head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
retrouver,que,obj,SCONJ,0.4102606177330017,[],,
plat,retrouver,acl,VERB,0.6075689792633057,[],,
filet,prélever,acl,VERB,0.5339080095291138,[],,
flanc,poisson,nmod,NOUN,0.5001190304756165,"[{""id"": 24420020, ""node1"": 71026, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 24392290, ""node1"": 71026, ""node2"": 68467, ""type"": 10, ""w"": 37.0}]",r_holo,37.0
chair,ventre,nmod,NOUN,0.5002409219741821,[],,
qualité,mauvais,amod,ADJ,0.4126002192497253,"[{""id"": 892079573, ""node1"": 48513, ""node2"": 119625, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
bouillir,qui,nsubj,PRON,0.5243896842002869,[],,
combiner,qui,nsubj,PRON,0.4104539155960083,[],,
pouvoir,pomme,nsubj,NOUN,0.5754501223564148,[],,
pouvoir,tomate,nsubj,NOUN,0.6155531406402588,[],,
pouvoir,lait,nsubj,NOUN,0.5579259395599365,[],,
rare,variété,nsubj,NOUN,0.4101239740848541,[],,
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
