head,lemma,dep,pos,sim,relations,relation_name,w
tarte,citrouille,nmod,NOUN,0.6270956993103027,[],,
dessert,tarte,nsubj,NOUN,0.6477541923522949,"[{""id"": 134337, ""node1"": 38557, ""node2"": 575, ""type"": 0, ""w"": 290.0}, {""id"": 62429, ""node1"": 38557, ""node2"": 575, ""type"": 8, ""w"": 185.0}, {""id"": 1764661, ""node1"": 38557, ""node2"": 575, ""type"": 666, ""w"": 7.0}]",r_associated,290.0
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
symbole,citrouille,nsubj,NOUN,0.5148900747299194,[],,
symbole,moisson,nmod,NOUN,0.4270413517951965,[],,
fête,Halloween,nmod,PROPN,0.4002230167388916,"[{""id"": 10592800, ""node1"": 144647, ""node2"": 137842, ""type"": 0, ""w"": 55.0}, {""id"": 635073327, ""node1"": 144647, ""node2"": 137842, ""type"": 8, ""w"": 25.0}, {""id"": 12126280, ""node1"": 144647, ""node2"": 137842, ""type"": 64, ""w"": 467.0}]",r_has_instance,467.0
composer,tarte,nsubj:pass,NOUN,0.6111758947372437,[],,
crème,base,nmod,NOUN,0.6162009239196777,"[{""id"": 908535441, ""node1"": 44001, ""node2"": 72257, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
base,citrouille,nmod,NOUN,0.5775221586227417,[],,
couleur,dont,nmod,PRON,0.4415037035942077,[],,
varier,couleur,nsubj,NOUN,0.4823670387268066,[],,
citrouille,varier,acl:relcl,VERB,0.5311598181724548,[],,
brun,cuire,acl,VERB,0.6810386180877686,[],,
fond,tarte,nmod,NOUN,0.6208037734031677,[],,
agrémenter,lui,nsubj:pass,PRON,0.4018188714981079,[],,
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
impliquer,méthode,nsubj,NOUN,0.416009783744812,[],,
méthode,préparation,nmod,NOUN,0.5274912714958191,[],,
préparation,traditionnel,amod,ADJ,0.6248403787612915,[],,
utilisation,citrouille,nmod,NOUN,0.5402594208717346,[],,
citrouille,avoir,acl,VERB,0.4935835599899292,[],,
diamètre,aller,acl,VERB,0.4104130864143371,[],,
utilisation,couper,acl,VERB,0.4588557481765747,[],,
enlever,graine,nsubj:pass,NOUN,0.5379536151885986,[],,
cuire,party,nsubj:pass,NOUN,0.6857465505599976,[],,
mixer,chair,nsubj:pass,NOUN,0.5863970518112183,[],,
œuf,lait,nmod,NOUN,0.5841682553291321,"[{""id"": 1041435762, ""node1"": 174124, ""node2"": 86296, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
lait,concentrer,acl,VERB,0.5706077218055725,[],,
lait,sucre,nmod,NOUN,0.6314783692359924,[],,
épice,autre,amod,ADJ,0.6326203346252441,[],,
lait,gingembre,nmod,NOUN,0.6126552820205688,[],,
lait,cannelle,nmod,NOUN,0.6342164278030396,[],,
cuire,on,nsubj,PRON,0.4096966385841369,[],,
pouvoir,cuire,advcl,VERB,0.6916802525520325,[],,
cuire,appareil,obj,NOUN,0.7235100865364075,[],,
pouvoir,citrouille,nsubj,NOUN,0.512731671333313,[],,
originaire,citrouille,nsubj,NOUN,0.4917918741703033,[],,
trouver,trace,nsubj:pass,NOUN,0.4026508331298828,[],,
trace,culture,nmod,NOUN,0.4528271555900574,[],,
culture,famille,nmod,NOUN,0.4281928241252899,[],,
famille,courge,nmod,NOUN,0.5914601683616638,[],,
exporter,citrouille,nsubj:pass,NOUN,0.5195873379707336,[],,
utiliser,chair,obj,NOUN,0.5319369435310364,[],,
préparation,siècle,nmod,NOUN,0.4734953343868255,[],,
trouver,recette,obj,NOUN,0.6043047308921814,[],,
recette,tarte,nmod,NOUN,0.6624681353569031,"[{""id"": 608584980, ""node1"": 120188, ""node2"": 575, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
citrouille,livre,nmod,NOUN,0.5681767463684082,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_has_topic,30.0
livre,anglais,amod,ADJ,0.4174762070178985,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]",r_associated,22.0
introduire,tarte,nsubj:pass,NOUN,0.6347743272781372,[],,
cuisine,américain,amod,ADJ,0.5980457663536072,"[{""id"": 217701567, ""node1"": 16033, ""node2"": 11467, ""type"": 0, ""w"": 2.0}, {""id"": 217701566, ""node1"": 16033, ""node2"": 11467, ""type"": 27, ""w"": 2.0}, {""id"": 375713475, ""node1"": 16033, ""node2"": 11467, ""type"": 28, ""w"": 30.0}]",r_lieu-1,30.0
devenir,élément,obj,NOUN,0.4379728138446808,[],,
élément,repas,nmod,NOUN,0.5760959982872009,[],,
tarte,grand,amod,ADJ,0.6335945725440979,[],,
préparer,tarte,nsubj:pass,NOUN,0.6501389145851135,"[{""id"": 97862526, ""node1"": 36246, ""node2"": 575, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
contenir,tarte,nsubj,NOUN,0.638501763343811,[],,
citrouille,boîte,nmod,NOUN,0.4874937236309051,[],,
litre,lait,nmod,NOUN,0.549484133720398,"[{""id"": 720818097, ""node1"": 57416, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 1662570, ""node1"": 57416, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,25.0
litre,concentrer,acl,VERB,0.4620501697063446,[],,
peser,lui,nsubj,PRON,0.4000754952430725,[],,
litre,peser,acl:relcl,VERB,0.4538857638835907,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
