head,lemma,dep,pos,sim,relations,relation_name,w
Curry,plat,nmod,ADJ,0.5718653202056885,"[{""id"": 584195839, ""node1"": 220363, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 596295271, ""node1"": 220363, ""node2"": 36327, ""type"": 6, ""w"": 22.0}, {""id"": 582105669, ""node1"": 220363, ""node2"": 36327, ""type"": 35, ""w"": 105.0}]",r_meaning/glose,105.0
concerner,plat,obj,NOUN,0.5858299136161804,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
voir,Curry,obj,PROPN,0.4053835868835449,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
disposer,curry,obj,NOUN,0.6824325919151306,[],,
disposer,plat,advcl,NOUN,0.614335834980011,[],,
plat,avoir,acl,VERB,0.6034115552902222,[],,
gastronomie,indien,amod,ADJ,0.472064733505249,[],,
combinaison,complexe,amod,ADJ,0.4097655415534973,[],,
combinaison,épice,nmod,NOUN,0.6364070177078247,[],,
herbe,comprendre,acl,VERB,0.4649949967861175,[],,
général,piment,nmod,NOUN,0.5764245390892029,[],,
piment,frais,amod,ADJ,0.5771269202232361,"[{""id"": 32025863, ""node1"": 128791, ""node2"": 53495, ""type"": 17, ""w"": 63.0}, {""id"": 723379917, ""node1"": 128791, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]",r_carac,63.0
usage,terme,nmod,NOUN,0.4072660505771637,"[{""id"": 1054876535, ""node1"": 140957, ""node2"": 144149, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
usage,curry,nmod,PROPN,0.6569784283638,[],,
général,plat,nsubj,NOUN,0.5810986161231995,[],,
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]",r_instr-1,110.0
