head,lemma,dep,pos,sim,relations,relation_name,w
utiliser,lait,nsubj:pass,NOUN,0.5873354077339172,[],,
lait,coco,nmod,VERB,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
préférer,saveur,nsubj,NOUN,0.5768697261810303,[],,
région,ingrédient,acl:relcl,NOUN,0.5734676122665405,[],,
ingrédient,courant,amod,ADJ,0.5572303533554077,[],,
culture,nombreux,amod,ADJ,0.4322220683097839,[],,
culture,style,nmod,NOUN,0.4631817936897278,[],,
style,varier,amod,ADJ,0.4556919038295746,[],,
varier,consistance,nsubj,NOUN,0.4592158794403076,[],,
fabriquer,varier,advcl,VERB,0.4577008783817291,[],,
fine,liquide,appos,ADJ,0.5023990273475647,"[{""id"": 558834259, ""node1"": 145757, ""node2"": 140315, ""type"": 0, ""w"": 37.0}, {""id"": 82803771, ""node1"": 145757, ""node2"": 140315, ""type"": 6, ""w"": 26.0}, {""id"": 82803748, ""node1"": 145757, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]",r_associated,37.0
suffisamment,ferme,amod,ADJ,0.4253657460212707,[],,
varier,manger,advcl,VERB,0.5652936100959778,[],,
forme,divers,amod,ADJ,0.426334798336029,[],,
pouvoir,farine,advcl,NOUN,0.6384528875350952,[],,
farine,grossier,amod,ADJ,0.6525187492370605,[],,
mélange,nombreux,amod,ADJ,0.5047033429145813,[],,
mélange,emballer,acl,VERB,0.5652542114257812,[],,
oeil,poisson,nmod,NOUN,0.4296345114707947,"[{""id"": 704571111, ""node1"": 77424, ""node2"": 68467, ""type"": 0, ""w"": 31.0}, {""id"": 9986258, ""node1"": 77424, ""node2"": 68467, ""type"": 10, ""w"": 19.0}, {""id"": 3412716, ""node1"": 77424, ""node2"": 68467, ""type"": 777, ""w"": 8.0}]",r_associated,31.0
faire,retour,obj,NOUN,0.470377504825592,[],,
restaurant,étoilé,amod,ADJ,0.4252109229564667,"[{""id"": 14804692, ""node1"": 79954, ""node2"": 145354, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
préparer,type,nsubj:pass,NOUN,0.5057686567306519,[],,
type,dessert,nmod,NOUN,0.5442185401916504,[],,
dessert,connaître,acl,VERB,0.5788459777832031,[],,
base,perle,nmod,NOUN,0.5459710955619812,[],,
manger,officier,nsubj,NOUN,0.544897735118866,[],,
plat,manger,acl,VERB,0.6645215153694153,"[{""id"": 739, ""node1"": 36327, ""node2"": 130164, ""type"": 0, ""w"": 165.0}, {""id"": 244197, ""node1"": 36327, ""node2"": 130164, ""type"": 25, ""w"": 160.0}, {""id"": 15075042, ""node1"": 36327, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1819970, ""node1"": 36327, ""node2"": 130164, ""type"": 37, ""w"": 51.0}, {""id"": 652234277, ""node1"": 36327, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]",r_associated,165.0
tout,article,nmod,NOUN,0.4478115737438202,[],,
