head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,indonésien,amod,ADJ,0.5847367644309998,[],,
plat,noix,nmod,NOUN,0.697178304195404,[],,
noix,coco,amod,VERB,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
plat,cuire,acl,VERB,0.7650924324989319,"[{""id"": 905951839, ""node1"": 36327, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 334180843, ""node1"": 36327, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 244196, ""node1"": 36327, ""node2"": 5115, ""type"": 25, ""w"": 180.0}, {""id"": 15072744, ""node1"": 36327, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 477428835, ""node1"": 36327, ""node2"": 5115, ""type"": 30, ""w"": 26.0}, {""id"": 113616836, ""node1"": 36327, ""node2"": 5115, ""type"": 777, ""w"": 10.0}]",r_instr-1,180.0
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
lait,originaire,appos,ADJ,0.5623508095741272,[],,
pays,tout,amod,ADJ,0.4318776130676269,[],,
riz,mélanger,acl,VERB,0.6728971004486084,[],,
désigner,préparation,obj,NOUN,0.4643727838993072,[],,
préparation,plat,nmod,NOUN,0.6514749526977539,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]",r_hypo,20.0
préparation,contenir,acl:relcl,VERB,0.5142475962638855,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
ingrédient,plat,nmod,NOUN,0.6611604690551758,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu,38.0
plat,riz,nmod,ADV,0.7016597390174866,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]",r_associated,31.0
cuire,riz,obj,NOUN,0.7525243759155273,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
lait,place,nmod,NOUN,0.6143388748168945,[],,
place,eau,nmod,NOUN,0.5776656270027161,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,cannelle,nmod,NOUN,0.515267014503479,[],,
cannelle,Chine,nmod,PROPN,0.4777969121932983,"[{""id"": 276742105, ""node1"": 112959, ""node2"": 143291, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ajouter,feuille,nsubj:pass,NOUN,0.5195910334587097,[],,
recouvrir,tout,nsubj:pass,NOUN,0.5254943370819092,[],,
plat,différent,amod,ADJ,0.5865027904510498,[],,
accompagner,plat,obj,NOUN,0.613329291343689,[],,
anchois,arachide,nmod,NOUN,0.5335950255393982,[],,
accompagnement,courant,nmod,NOUN,0.4348481595516205,[],,
