head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
producteur,important,amod,ADJ,0.4047708213329315,[],,
commencer,producteur,nsubj,NOUN,0.4426313638687134,[],,
producteur,décrire,acl,VERB,0.415617436170578,[],,
décrire,saveur,obj,NOUN,0.5700370669364929,[],,
mélange,tomate,nmod,NOUN,0.6842632293701172,"[{""id"": 246259412, ""node1"": 14800, ""node2"": 22138, ""type"": 8, ""w"": 29.0}]",r_hypo,29.0
sauce,sel,nmod,NOUN,0.7652481198310852,"[{""id"": 468471, ""node1"": 141110, ""node2"": 13260, ""type"": 0, ""w"": 36.0}, {""id"": 96714998, ""node1"": 141110, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 96715051, ""node1"": 141110, ""node2"": 13260, ""type"": 50, ""w"": 16.0}]",r_associated,36.0
tomate,2016,nmod,NUM,0.4170394241809845,[],,
produit,alimentaire,amod,ADJ,0.4828015565872192,[],,
vendre,variété,obj,NOUN,0.4366703033447265,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,état,nmod,NOUN,0.5175291299819946,[],,
premier,introduire,acl,VERB,0.4080709517002105,[],,
introduire,saveur,obj,NOUN,0.6012417674064636,[],,
créer,variété,obj,NOUN,0.4107175767421722,[],,
variété,saveur,nmod,NOUN,0.5557639598846436,[],,
