head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,type,nmod,NOUN,0.5983251333236694,[],,
plat,variante,amod,NOUN,0.6098598837852478,[],,
cuisine,tunisien,amod,ADJ,0.5652143359184265,[],,
cuisine,Tunisie,nmod,PROPN,0.5222247838973999,[],,
cuisine,algérien,amod,ADJ,0.5674509406089783,[],,
Tunisie,cuisine,appos,NOUN,0.5222247838973999,[],,
cuisine,marocain,amod,ADJ,0.5806695222854614,[],,
cuisine,Maroc,nmod,PROPN,0.4918935894966125,"[{""id"": 428535041, ""node1"": 16033, ""node2"": 36344, ""type"": 0, ""w"": 27.0}, {""id"": 3981992, ""node1"": 16033, ""node2"": 36344, ""type"": 777, ""w"": 6.0}]",r_associated,27.0
cuisine,libyen,amod,ADJ,0.4587585628032684,[],,
cuisine,Libye,nmod,PROPN,0.4324845969676971,[],,
faire,nom,nsubj,NOUN,0.419294536113739,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
office,ingrédient,nmod,NOUN,0.4996873736381531,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
office,mets,nmod,NOUN,0.4821272790431976,"[{""id"": 945086, ""node1"": 37765, ""node2"": 114839, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
mets,culinaire,amod,ADJ,0.5784627795219421,"[{""id"": 977157239, ""node1"": 114839, ""node2"": 347, ""type"": 0, ""w"": 1.0}, {""id"": 372241733, ""node1"": 114839, ""node2"": 347, ""type"": 17, ""w"": -89.0}]",r_associated,1.0
utiliser,appellation,nsubj:pass,NOUN,0.4137296080589294,"[{""id"": 437567686, ""node1"": 62611, ""node2"": 77621, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
signifier,forme,obj,NOUN,0.4241599440574646,[],,
forme,féminin,amod,ADJ,0.4204482734203338,[],,
forme,mot,nmod,NOUN,0.441263198852539,"[{""id"": 1305458, ""node1"": 142000, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
forme,désigner,acl:relcl,VERB,0.4179849922657013,[],,
manière,générique,amod,ADJ,0.4239879250526428,[],,
mot,remonter,acl,VERB,0.411547988653183,[],,
forme,pluriel,amod,ADJ,0.4263609647750854,[],,
forme,arabe,amod,ADJ,0.4051783382892608,[],,
dire,plat,nsubj,NOUN,0.6076797842979431,[],,
tajine,dire,amod,VERB,0.5995573401451111,[],,
variante,plat,nsubj,NOUN,0.6098598837852478,[],,
retrouver,que,obj,SCONJ,0.4102606177330017,[],,
autre,contenir,acl,VERB,0.4610718190670013,[],,
contenir,piment,obj,NOUN,0.6131711602210999,[],,
