head,lemma,dep,pos,sim,relations,relation_name,w
préparation,base,nmod,NOUN,0.5450719594955444,[],,
base,pain,nmod,NOUN,0.6845396757125854,[],,
pain,blé,nmod,NOUN,0.6030494570732117,"[{""id"": 82408, ""node1"": 61283, ""node2"": 32071, ""type"": 0, ""w"": 250.0}, {""id"": 238487, ""node1"": 61283, ""node2"": 32071, ""type"": 28, ""w"": 158.0}, {""id"": 14674201, ""node1"": 61283, ""node2"": 32071, ""type"": 42, ""w"": 35.0}, {""id"": 25778957, ""node1"": 61283, ""node2"": 32071, ""type"": 50, ""w"": 51.0}, {""id"": 402912582, ""node1"": 61283, ""node2"": 32071, ""type"": 129, ""w"": 45.0}, {""id"": 1832939, ""node1"": 61283, ""node2"": 32071, ""type"": 666, ""w"": 1.0}]",r_associated,250.0
préparation,orge,nmod,NOUN,0.5116527080535889,[],,
bouillon,viande,nmod,NOUN,0.7526476979255676,"[{""id"": 558647534, ""node1"": 146582, ""node2"": 140100, ""type"": 0, ""w"": 28.0}, {""id"": 1033715516, ""node1"": 146582, ""node2"": 140100, ""type"": 28, ""w"": 26.0}, {""id"": 1071673578, ""node1"": 146582, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 4238168, ""node1"": 146582, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_associated,28.0
préparation,mouton,nmod,NOUN,0.5659946203231812,[],,
remonter,plat,nsubj,NOUN,0.6179001331329346,"[{""id"": 560977020, ""node1"": 18699, ""node2"": 36327, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
couscous,pain,nmod,NOUN,0.6755349636077881,[],,
couscous,cuire,acl,VERB,0.7566983103752136,"[{""id"": 98284184, ""node1"": 35814, ""node2"": 5115, ""type"": 26, ""w"": 39.0}]",r_patient-1,39.0
vapeur,cuisine,nmod,NOUN,0.6774263978004456,"[{""id"": 991644805, ""node1"": 98392, ""node2"": 16033, ""type"": 0, ""w"": 22.0}, {""id"": 207759, ""node1"": 98392, ""node2"": 16033, ""type"": 15, ""w"": 138.0}]",r_lieu,138.0
ensemble,plat,nmod,NOUN,0.5943197011947632,[],,
ensemble,trancher,acl,VERB,0.4543910920619964,[],,
action,main,nmod,NOUN,0.40883269906044,"[{""id"": 54832746, ""node1"": 112929, ""node2"": 81934, ""type"": 0, ""w"": 23.0}, {""id"": 54771055, ""node1"": 112929, ""node2"": 81934, ""type"": 5, ""w"": 76.0}, {""id"": 579363811, ""node1"": 112929, ""node2"": 81934, ""type"": 9, ""w"": -25.0}]",r_syn,76.0
action,disperser,acl:relcl,VERB,0.4011122584342956,[],,
tremper,terme,nsubj,NOUN,0.5408759713172913,[],,
posséder,plat,nsubj,NOUN,0.6093932390213013,[],,
viande,fumé,amod,ADJ,0.637667179107666,[],,
