head,lemma,dep,pos,sim,relations,relation_name,w
tarte,vin,nmod,NOUN,0.6987069249153137,[],,
dessert,tarte,nsubj,NOUN,0.6477541923522949,"[{""id"": 134337, ""node1"": 38557, ""node2"": 575, ""type"": 0, ""w"": 290.0}, {""id"": 62429, ""node1"": 38557, ""node2"": 575, ""type"": 8, ""w"": 185.0}, {""id"": 1764661, ""node1"": 38557, ""node2"": 575, ""type"": 666, ""w"": 7.0}]",r_associated,290.0
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,canton,nmod,NOUN,0.4380522072315216,[],,
dessert,retrouver,acl:relcl,VERB,0.5657353401184082,[],,
confondre,tarte,nsubj,NOUN,0.6282885670661926,[],,
vin,cuire,amod,VERB,0.7512456178665161,"[{""id"": 380404081, ""node1"": 35798, ""node2"": 5115, ""type"": 30, ""w"": 34.0}]",r_lieu_action,34.0
adopter,tarte,nsubj:pass,NOUN,0.6094049215316772,[],,
nom,sec,nmod,ADJ,0.4632006585597992,[],,
réalisation,mets,nmod,NOUN,0.4867245554924011,[],,
nécessiter,pâte,obj,NOUN,0.6381593346595764,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
garnir,moule,obj,NOUN,0.546022355556488,"[{""id"": 98282812, ""node1"": 106541, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
bord,pâte,nmod,NOUN,0.6425550580024719,[],,
verser,battre,advcl,VERB,0.460848718881607,[],,
battre,œuf,obj,NOUN,0.532994270324707,[],,
œuf,sucre,nmod,NOUN,0.6205081939697266,[],,
verser,mélange,nsubj:pass,NOUN,0.5485506653785706,[],,
placer,ensemble,nsubj:pass,NOUN,0.4404906630516052,[],,
four,chaud,amod,ADJ,0.6735121011734009,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
devenir,œuf,nsubj,NOUN,0.5285641551017761,[],,
saupoudrer,surface,nsubj,NOUN,0.5391751527786255,[],,
saupoudrer,remettre,advcl,VERB,0.4858367443084717,[],,
remettre,finir,advcl,VERB,0.4187462925910949,[],,
