head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[],,
pâtisserie,cuisson,nmod,NOUN,0.741155743598938,"[{""id"": 957282671, ""node1"": 25966, ""node2"": 60056, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
base,amande,nmod,NOUN,0.586004912853241,[],,
amande,vanillé,amod,ADJ,0.5393239259719849,[],,
pâte,biscuit,nmod,NOUN,0.6544626951217651,"[{""id"": 96931357, ""node1"": 34069, ""node2"": 62524, ""type"": 41, ""w"": 30.0}]",r_has_conseq,30.0
pouvoir,pâtisserie,nsubj,NOUN,0.5387836694717407,[],,
contenir,sorte,obj,NOUN,0.4681876003742218,[],,
sorte,fruit,nmod,NOUN,0.526127815246582,[],,
fruit,sec,acl,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
origine,pâtisserie,nmod,NOUN,0.5304644107818604,[],,
variété,goût,nmod,NOUN,0.5720189809799194,[],,
forme,ancien,amod,ADJ,0.4323409795761108,[],,
