head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pâtisserie,roumain,amod,ADJ,0.4594215750694275,[],,
gâteau,fromage,nmod,NOUN,0.6686881184577942,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]",r_syn,87.0
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
populaire,forme,nsubj,NOUN,0.4480088055133819,[],,
forme,gâteau,nmod,NOUN,0.6106524467468262,[],,
secret,fabrication,nmod,NOUN,0.4217952787876129,[],,
type,gâteau,nmod,NOUN,0.5852004289627075,[],,
culture,roumain,amod,ADJ,0.4037240743637085,[],,
préparer,moldave,nsubj,NOUN,0.4422893822193146,[],,
