head,lemma,dep,pos,sim,relations,relation_name,w
voir,bœuf,obj,NOUN,0.5510848760604858,[],,
spécialité,bœuf,nsubj,NOUN,0.5900551080703735,[],,
bœuf,Wellington,flat:name,PROPN,0.5221689939498901,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,charcuterie,nmod,NOUN,0.5624029040336609,[],,
charcuterie,pâtissier,amod,ADJ,0.5534262657165527,[],,
charcuterie,traditionnel,amod,ADJ,0.6133169531822205,[],,
charcuterie,cuisine,nmod,NOUN,0.671886146068573,"[{""id"": 796609, ""node1"": 6938, ""node2"": 16033, ""type"": 0, ""w"": 277.0}, {""id"": 14687165, ""node1"": 6938, ""node2"": 16033, ""type"": 3, ""w"": 253.0}, {""id"": 54686727, ""node1"": 6938, ""node2"": 16033, ""type"": 5, ""w"": 58.0}, {""id"": 98453942, ""node1"": 6938, ""node2"": 16033, ""type"": 15, ""w"": 17.0}, {""id"": 25264006, ""node1"": 6938, ""node2"": 16033, ""type"": 35, ""w"": 54.0}]",r_associated,277.0
cuisine,anglais,amod,ADJ,0.5654205083847046,[],,
charcuterie,variante,appos,NOUN,0.5406397581100464,[],,
spécialité,base,nmod,NOUN,0.5275176167488098,[],,
base,filet,nmod,NOUN,0.5974845290184021,[],,
filet,bœuf,nmod,NOUN,0.5939050316810608,"[{""id"": 15355743, ""node1"": 42188, ""node2"": 168216, ""type"": 0, ""w"": 28.0}, {""id"": 729598, ""node1"": 42188, ""node2"": 168216, ""type"": 3, ""w"": 54.0}]",r_domain,54.0
farce,foie,nmod,NOUN,0.6214659810066223,"[{""id"": 109916821, ""node1"": 36354, ""node2"": 115155, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
foie,gras,amod,ADJ,0.553794264793396,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]",r_associated,70.0
spécialité,cuire,acl,VERB,0.749751091003418,[],,
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
curry,gingembre,nmod,NOUN,0.6474922895431519,"[{""id"": 3116771, ""node1"": 82813, ""node2"": 77020, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
gingembre,Jamaïque,nmod,PROPN,0.4635678827762604,"[{""id"": 765204074, ""node1"": 77020, ""node2"": 29567, ""type"": 15, ""w"": 31.0}, {""id"": 3573457, ""node1"": 77020, ""node2"": 29567, ""type"": 777, ""w"": 10.0}]",r_lieu,31.0
sauce,origine,acl:relcl,NOUN,0.6520863771438599,[],,
origine,recette,nmod,NOUN,0.5880569815635681,[],,
nom,recette,nmod,NOUN,0.4627909660339355,[],,
recette,filet,nmod,NOUN,0.6645649671554565,[],,
filet,croûte,nmod,NOUN,0.6101968288421631,[],,
filet,cuisine,nmod,NOUN,0.6628840565681458,"[{""id"": 15370848, ""node1"": 42188, ""node2"": 16033, ""type"": 0, ""w"": 288.0}, {""id"": 505355, ""node1"": 42188, ""node2"": 16033, ""type"": 3, ""w"": 287.0}]",r_associated,288.0
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
préférer,plat,nsubj,NOUN,0.6002119183540344,[],,
plat,bœuf,nmod,NOUN,0.6574719548225403,[],,
plat,agrémenter,acl,VERB,0.6261053085327148,[],,
pâté,cuire,acl,VERB,0.7346304059028625,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
