head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,réaliser,acl,VERB,0.5686089992523193,[],,
lequel,sirop,nmod,NOUN,0.5777336359024048,[],,
fromage,histoire,nmod,NOUN,0.6405192017555237,[],,
histoire,commun,amod,ADJ,0.4442318975925445,[],,
créer,plat,nsubj:pass,NOUN,0.5851317048072815,[],,
pâtisserie,créer,acl:relcl,VERB,0.4730516672134399,[],,
satisfaire,faim,obj,NOUN,0.4256165027618408,[],,
même,plat,nsubj,NOUN,0.6156632900238037,[],,
plat,mentionner,acl,VERB,0.6134369373321533,[],,
version,moderne,amod,ADJ,0.4252124726772308,"[{""id"": 374236489, ""node1"": 134208, ""node2"": 136307, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
livre,plat,nmod,NOUN,0.6213957071304321,"[{""id"": 21150531, ""node1"": 142787, ""node2"": 36327, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
plat,Maghreb,nmod,PROPN,0.5946463346481323,[],,
livre,anonyme,amod,ADJ,0.4159828126430511,[],,
livre,siècle,nmod,NOUN,0.4477018117904663,[],,
utiliser,mot,nsubj:pass,NOUN,0.4006590247154236,[],,
décrire,crêpe,obj,NOUN,0.5867229104042053,[],,
crêpe,faire,acl,VERB,0.634263277053833,"[{""id"": 98284662, ""node1"": 17186, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
pâte,miroir,nmod,NOUN,0.6346016526222229,[],,
donne,recette,obj,NOUN,0.5504437685012817,[],,
recette,crêpe,appos,NOUN,0.6674728393554688,"[{""id"": 914769981, ""node1"": 120188, ""node2"": 17186, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
recette,appeler,acl,VERB,0.5619296431541443,[],,
utiliser,qui,nsubj,PRON,0.4023291170597076,[],,
donne,utiliser,acl:relcl,VERB,0.4012103676795959,[],,
pâte,même,amod,ADJ,0.6605842113494873,[],,
utiliser,pâte,obj,NOUN,0.6445064544677734,[],,
fin,tissu,appos,NOUN,0.4966815114021301,"[{""id"": 29340078, ""node1"": 144718, ""node2"": 63936, ""type"": 23, ""w"": 32.0}]",r_carac-1,32.0
nombre,recette,nmod,NOUN,0.5752920508384705,[],,
recette,dessert,nmod,NOUN,0.6565820574760437,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]",r_associated,69.0
servir,crêpe,nsubj:pass,NOUN,0.6442795395851135,[],,
nombre,servir,acl:relcl,VERB,0.4579115808010101,[],,
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
garni,miel,nmod,NOUN,0.5827789306640625,[],,
sirop,rose,nmod,NOUN,0.5816375017166138,"[{""id"": 3161000, ""node1"": 91109, ""node2"": 145583, ""type"": 106, ""w"": 6.0}]",r_has_color,6.0
feuille,rose,nmod,NOUN,0.4874472022056579,"[{""id"": 98634198, ""node1"": 37993, ""node2"": 145583, ""type"": 0, ""w"": 19.0}, {""id"": 98312316, ""node1"": 37993, ""node2"": 145583, ""type"": 10, ""w"": 30.0}, {""id"": 9333252, ""node1"": 37993, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]",r_holo,30.0
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
chauffer,pâte,nsubj:pass,NOUN,0.6892122030258179,[],,
décliner,chauffer,advcl,VERB,0.553728461265564,[],,
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]",r_associated,65.0
chauffer,recouvrir,advcl,VERB,0.5725667476654053,[],,
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
fromage,fromage,nmod,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]",r_lemma,251.0
couche,autre,amod,ADJ,0.4852680265903473,[],,
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
rouler,celui-ci,nsubj:pass,PRON,0.484782338142395,[],,
