head,lemma,dep,pos,sim,relations,relation_name,w
recette,japonais,nsubj,NOUN,0.6041181683540344,[],,
japonais,arroser,acl,VERB,0.4744183421134949,[],,
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]",r_lemma,169.0
cuisine,japonais,amod,ADJ,0.5706702470779419,[],,
recette,base,nmod,NOUN,0.6212873458862305,[],,
base,bouillon,nmod,NOUN,0.6427812576293945,[],,
bouillon,riz,nmod,NOUN,0.6764035224914551,"[{""id"": 558647551, ""node1"": 146582, ""node2"": 24372, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
base,préparer,acl,VERB,0.5540258884429932,[],,
préparer,verser,advcl,VERB,0.5127046704292297,[],,
thé,vert,amod,ADJ,0.5562429428100586,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,242.0
bol,agrémenter,acl,VERB,0.5443556904792786,[],,
exemple,morceau,nmod,NOUN,0.5039626955986023,[],,
morceau,saumon,nmod,NOUN,0.6505365371704102,[],,
saumon,grillé,amod,ADJ,0.6485283970832825,"[{""id"": 723321916, ""node1"": 3361, ""node2"": 141899, ""type"": 0, ""w"": 27.0}, {""id"": 478149566, ""node1"": 3361, ""node2"": 141899, ""type"": 17, ""w"": 26.0}, {""id"": 663596675, ""node1"": 3361, ""node2"": 141899, ""type"": 666, ""w"": 5.0}]",r_carac,26.0
bol,thon,appos,NOUN,0.6236180067062378,"[{""id"": 104936784, ""node1"": 145405, ""node2"": 86754, ""type"": 28, ""w"": 4.0}]",r_lieu-1,4.0
œuf,morue,nmod,NOUN,0.6218408346176147,[],,
bol,graine,appos,NOUN,0.5787866711616516,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
recette,traduire,acl,VERB,0.5752326250076294,[],,
riz,thé,nmod,NOUN,0.652960479259491,[],,
