head,lemma,dep,pos,sim,relations,relation_name,w
sorte,pâtisserie,nmod,NOUN,0.5973100662231445,[],,
pâtisserie,faire,acl,VERB,0.6206744909286499,[],,
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]",r_associated,92.0
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
farine,remplir,acl,VERB,0.634369969367981,[],,
mélange,noix,nmod,NOUN,0.6205210089683533,[],,
noisette,région,nmod,NOUN,0.5329433083534241,[],,
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
réaliser,cuire,advcl,VERB,0.7007071375846863,[],,
moment,servir,acl,VERB,0.5119957327842712,[],,
saupoudrer,surface,nsubj:pass,NOUN,0.5391751527786255,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
différer,recette,nsubj,NOUN,0.5759899616241455,[],,
recette,farce,nmod,NOUN,0.6413489580154419,[],,
inclure,vin,obj,NOUN,0.5994791984558105,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
autre,anis,nmod,PROPN,0.4776239991188049,[],,
autre,noisette,nmod,NOUN,0.5723578333854675,[],,
autre,sucre,nmod,NOUN,0.6819876432418823,[],,
sorte,forme,nsubj,NOUN,0.4687347710132599,"[{""id"": 1009232, ""node1"": 37467, ""node2"": 142000, ""type"": 0, ""w"": 26.0}, {""id"": 53748956, ""node1"": 37467, ""node2"": 142000, ""type"": 5, ""w"": 120.0}]",r_syn,120.0
forme,final,amod,ADJ,0.4719387292861938,[],,
sorte,clair,amod,ADJ,0.4392493069171905,[],,
échapper,contenu,nsubj,NOUN,0.4263738095760345,[],,
dessert,pouvoir,acl:relcl,VERB,0.5376613736152649,[],,
pâtisserie,tout,amod,ADJ,0.6098658442497253,[],,
