head,lemma,dep,pos,sim,relations,relation_name,w
ébauche,court,amod,ADJ,0.4029803872108459,[],,
ébauche,oublier,acl,VERB,0.4062601625919342,[],,
saucisse,ébauche,nsubj,NOUN,0.522602915763855,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
saucisse,fumée,obj,NOUN,0.5607508420944214,"[{""id"": 2501952, ""node1"": 77807, ""node2"": 131521, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
fumée,allemand,amod,ADJ,0.4754020273685455,[],,
saucisse,élaborer,acl,VERB,0.5989593267440796,[],,
viande,maigre,amod,ADJ,0.6580470204353333,"[{""id"": 103292926, ""node1"": 140100, ""node2"": 68727, ""type"": 0, ""w"": 21.0}, {""id"": 149488660, ""node1"": 140100, ""node2"": 68727, ""type"": 17, ""w"": 67.0}, {""id"": 103292925, ""node1"": 140100, ""node2"": 68727, ""type"": 27, ""w"": 24.0}]",r_carac,67.0
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]",r_associated,719.0
viande,ajouter,acl:relcl,VERB,0.7170249223709106,[],,
contenir,recette,nsubj,NOUN,0.636847972869873,[],,
recette,original,amod,ADJ,0.5799373388290405,[],,
contenir,cervelle,obj,NOUN,0.5255070924758911,[],,
cervelle,porc,nmod,NOUN,0.6035093665122986,"[{""id"": 112883422, ""node1"": 45079, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
signifier,cerveau,obj,NOUN,0.4107093811035156,[],,
