head,lemma,dep,pos,sim,relations,relation_name,w
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,Asie,nmod,PROPN,0.4305702745914459,[],,
dessert,sud-est,nmod,NOUN,0.4828395247459411,[],,
base,riz,nmod,NOUN,0.6841659545898438,[],,
mangue,frais,amod,ADJ,0.549627423286438,[],,
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
amalgame,culture,nmod,NOUN,0.4867819845676422,[],,
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]",r_associated,51.0
fin,période,nmod,NOUN,0.4154250025749206,"[{""id"": 915403030, ""node1"": 144718, ""node2"": 108794, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
mentionner,consommation,obj,NOUN,0.4544597268104553,[],,
consommation,mangue,nmod,NOUN,0.5812279582023621,[],,
évoquer,riz,nsubj:pass,NOUN,0.6594630479812622,[],,
faire,dessert,nsubj,NOUN,0.6187311410903931,[],,
faire,objet,obj,NOUN,0.4383790194988251,[],,
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
recette,siècle,nmod,NOUN,0.5872021913528442,[],,
consommer,riz,nsubj:pass,NOUN,0.6724686622619629,"[{""id"": 29346669, ""node1"": 97571, ""node2"": 24372, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
