head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
variété,ficelle,nsubj,NOUN,0.5167266130447388,[],,
variété,pain,nmod,NOUN,0.6684718132019043,[],,
pain,français,amod,ADJ,0.6284040212631226,[],,
variété,qualifier,acl,VERB,0.4276774823665619,[],,
variété,raison,nmod,NOUN,0.4494379460811615,[],,
raison,poids,nmod,NOUN,0.4350492656230926,[],,
correspondre,gramme,obj,NOUN,0.4009587466716766,[],,
forme,fin,amod,ADJ,0.4607351720333099,[],,
appeler,ficelle,nsubj:pass,NOUN,0.4394729435443878,[],,
désigner,autre,nsubj,ADJ,0.4088498651981354,"[{""id"": 729588546, ""node1"": 95874, ""node2"": 7574, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
autre,flûte,appos,NOUN,0.4372779130935669,[],,
désigner,baguette,obj,NOUN,0.4887658655643463,"[{""id"": 415823, ""node1"": 95874, ""node2"": 128482, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
baguette,taille,nmod,NOUN,0.500360369682312,[],,
point,visuel,amod,NOUN,0.4065602123737335,[],,
croûte,brun,amod,ADJ,0.551530122756958,"[{""id"": 3181531, ""node1"": 41851, ""node2"": 14189, ""type"": 106, ""w"": 2.0}]",r_has_color,2.0
croûte,croustillant,amod,ADJ,0.6029433012008667,"[{""id"": 3103746, ""node1"": 41851, ""node2"": 16044, ""type"": 0, ""w"": 23.0}, {""id"": 98282577, ""node1"": 41851, ""node2"": 16044, ""type"": 17, ""w"": 45.0}]",r_carac,45.0
intérieur,moelleux,amod,ADJ,0.4945079088211059,[],,
poche,déguster,acl,VERB,0.5084870457649231,[],,
fois,seul,amod,ADJ,0.4319215714931488,[],,
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]",r_associated,342.0
pouvoir,taille,nsubj,NOUN,0.4116746485233307,[],,
taille,rendre,acl,VERB,0.4243007898330688,[],,
pouvoir,ficelle,nsubj,NOUN,0.4801013469696045,[],,
couper,accompagner,advcl,VERB,0.4554303586483001,[],,
utiliser,ficelle,nsubj:pass,NOUN,0.5019845366477966,[],,
portion,individuel,amod,ADJ,0.5185039043426514,[],,
adapter,baguette,nsubj:pass,NOUN,0.504565417766571,[],,
baguette,classique,amod,ADJ,0.5502088069915771,[],,
préparation,sandwich,nmod,NOUN,0.6393612623214722,[],,
acquérir,texture,obj,NOUN,0.4805954992771148,[],,
texture,croustillant,amod,ADJ,0.5533308982849121,"[{""id"": 723393761, ""node1"": 4910, ""node2"": 16044, ""type"": 0, ""w"": 26.0}, {""id"": 651212849, ""node1"": 4910, ""node2"": 16044, ""type"": 666, ""w"": 3.0}]",r_associated,26.0
texture,parfait,amod,ADJ,0.5019152164459229,[],,
pouvoir,tranche,nsubj,NOUN,0.4485659003257751,[],,
tranche,ficelle,nmod,NOUN,0.5038471817970276,[],,
ficelle,griller,amod,VERB,0.6186240911483765,[],,
alternative,chips,nmod,NOUN,0.511314868927002,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
suivre,recette,nsubj,NOUN,0.5350927114486694,[],,
recette,ficelle,nmod,NOUN,0.6289645433425903,"[{""id"": 982545, ""node1"": 120188, ""node2"": 94536, ""type"": 0, ""w"": 27.0}, {""id"": 54724830, ""node1"": 120188, ""node2"": 94536, ""type"": 5, ""w"": 87.0}]",r_syn,87.0
proportion,même,amod,ADJ,0.4425625503063202,[],,
ajouter,graine,obj,NOUN,0.5570439100265503,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
sésame,griller,amod,VERB,0.6502510905265808,"[{""id"": 97343657, ""node1"": 18404, ""node2"": 46367, ""type"": 26, ""w"": 39.0}]",r_patient-1,39.0
