head,lemma,dep,pos,sim,relations,relation_name,w
titre,figue,nmod,NOUN,0.5159198045730591,[],,
figue,issu,amod,ADJ,0.4637574851512909,[],,
variété,figue,nmod,NOUN,0.5300518274307251,[],,
figue,pousse,acl:relcl,VERB,0.5018107891082764,[],,
appellation,contrôler,acl,VERB,0.4107526540756225,[],,
festival,figue,nmod,NOUN,0.5125328302383423,[],,
obtenir,figue,nsubj,NOUN,0.5326961278915405,[],,
figue,variété,nmod,NOUN,0.5300518274307251,[],,
représenter,figue,nsubj,NOUN,0.5037596821784973,[],,
pourcent,figue,nmod,NOUN,0.4602685868740082,[],,
figue,cultiver,acl,VERB,0.5258353352546692,[],,
fruit,seul,amod,ADJ,0.4900576174259186,[],,
fruit,cultiver,acl,VERB,0.4804298281669616,"[{""id"": 798846233, ""node1"": 87286, ""node2"": 124394, ""type"": 0, ""w"": 30.0}, {""id"": 1045718976, ""node1"": 87286, ""node2"": 124394, ""type"": 24, ""w"": 85.0}, {""id"": 94074094, ""node1"": 87286, ""node2"": 124394, ""type"": 26, ""w"": 39.0}]",r_agent-1,85.0
fruit,réaliser,acl:relcl,VERB,0.5012946128845215,[],,
constituer,variété,nsubj,NOUN,0.4539427161216736,[],,
variété,autre,amod,ADJ,0.4722447693347931,[],,
culture,figue,nmod,NOUN,0.5451353788375854,[],,
représenter,production,nsubj,NOUN,0.4111219048500061,[],,
production,figue,nmod,NOUN,0.5234512686729431,[],,
activité,village,nmod,NOUN,0.4193928837776184,[],,
faire,culture,nsubj,NOUN,0.5562614798545837,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
entretenir,que,obj,SCONJ,0.4188171327114105,[],,
célébrer,phare,nsubj:pass,VERB,0.4081597328186035,[],,
mêler,musique,obj,NOUN,0.4567052125930786,[],,
