head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,originaire,amod,ADJ,0.6056763529777527,[],,
plat,gastronomie,nmod,NOUN,0.6452503800392151,"[{""id"": 1378329, ""node1"": 36327, ""node2"": 43125, ""type"": 0, ""w"": 102.0}, {""id"": 93507905, ""node1"": 36327, ""node2"": 43125, ""type"": 3, ""w"": 93.0}]",r_associated,102.0
gastronomie,musulman,amod,ADJ,0.4604584872722626,[],,
plat,inde,nmod,NOUN,0.549822211265564,[],,
base,riz,nmod,NOUN,0.6841659545898438,[],,
viande,poisson,nmod,NOUN,0.7179579734802246,"[{""id"": 2501737, ""node1"": 140100, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 15855284, ""node1"": 140100, ""node2"": 68467, ""type"": 8, ""w"": -25.0}, {""id"": 1029365478, ""node1"": 140100, ""node2"": 68467, ""type"": 67, ""w"": 26.0}, {""id"": 1032955645, ""node1"": 140100, ""node2"": 68467, ""type"": 78, ""w"": 40.0}]",r_associated,42.0
viande,rare,amod,ADJ,0.6085131168365479,"[{""id"": 423272466, ""node1"": 140100, ""node2"": 34882, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
base,voire,nmod,CCONJ,0.5107438564300537,[],,
voire,légume,nmod,NOUN,0.6138885021209717,[],,
associer,tout,nsubj,PRON,0.4734385311603546,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
récipient,grand,amod,ADJ,0.543633222579956,[],,
récipient,appeler,acl,VERB,0.5083451271057129,[],,
