head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,tunisien,amod,ADJ,0.5652143359184265,[],,
pouvoir,pâtisserie,nsubj,NOUN,0.5387836694717407,[],,
pâtisserie,tunisien,amod,ADJ,0.4781906008720398,[],,
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
pâtisserie,sucre,nmod,NOUN,0.6871504783630371,"[{""id"": 96365642, ""node1"": 25966, ""node2"": 139481, ""type"": 0, ""w"": 67.0}, {""id"": 9973953, ""node1"": 25966, ""node2"": 139481, ""type"": 9, ""w"": 24.0}, {""id"": 34671551, ""node1"": 25966, ""node2"": 139481, ""type"": 28, ""w"": 27.0}, {""id"": 13028993, ""node1"": 25966, ""node2"": 139481, ""type"": 41, ""w"": 51.0}, {""id"": 96605910, ""node1"": 25966, ""node2"": 139481, ""type"": 50, ""w"": 48.0}, {""id"": 943285325, ""node1"": 25966, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 3393637, ""node1"": 25966, ""node2"": 139481, ""type"": 777, ""w"": 8.0}]",r_associated,67.0
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
eau,floral,amod,ADJ,0.5523550510406494,[],,
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
spécialité,ville,nmod,NOUN,0.4215305745601654,[],,
autre,tout,amod,ADJ,0.487849473953247,[],,
forme,anneau,nmod,NOUN,0.4418279528617859,[],,
pâtisserie,demande,acl:relcl,VERB,0.5659977197647095,[],,
cuisine,service,nmod,NOUN,0.6125615835189819,"[{""id"": 957317236, ""node1"": 16033, ""node2"": 24247, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
faire,légende,nsubj,NOUN,0.4870608150959015,[],,
utiliser,qui,nsubj,PRON,0.4023291170597076,[],,
utiliser,gâteau,obj,NOUN,0.6167781949043274,[],,
difficulté,tout,amod,ADJ,0.488569438457489,[],,
pâtisserie,luxe,nmod,NOUN,0.4724714457988739,[],,
travailler,pâte,obj,NOUN,0.626014232635498,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]",r_patient,61.0
anneau,farce,nmod,NOUN,0.5480005145072937,[],,
anneau,poudre,nmod,NOUN,0.5297542214393616,[],,
poudre,amande,nmod,NOUN,0.5675561428070068,[],,
feuille,papier,nmod,NOUN,0.4862798452377319,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]",r_associated,667.0
utiliser,type,obj,NOUN,0.4480940997600555,[],,
type,farine,nmod,NOUN,0.6399734616279602,"[{""id"": 54702298, ""node1"": 15235, ""node2"": 127629, ""type"": 0, ""w"": 21.0}, {""id"": 54653044, ""node1"": 15235, ""node2"": 127629, ""type"": 5, ""w"": -49.0}]",r_associated,21.0
