head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
terme,cuisine,nmod,NOUN,0.6045442223548889,"[{""id"": 939086291, ""node1"": 144149, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
cuisine,indonésien,amod,ADJ,0.5934993028640747,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
désigner,plat,obj,NOUN,0.5982265472412109,[],,
plat,poulet,nmod,NOUN,0.684086263179779,"[{""id"": 10576818, ""node1"": 36327, ""node2"": 146261, ""type"": 0, ""w"": 51.0}, {""id"": 9626593, ""node1"": 36327, ""node2"": 146261, ""type"": 8, ""w"": 23.0}, {""id"": 93507814, ""node1"": 36327, ""node2"": 146261, ""type"": 9, ""w"": 35.0}, {""id"": 11309177, ""node1"": 36327, ""node2"": 146261, ""type"": 28, ""w"": 41.0}]",r_associated,51.0
huile,coco,nmod,NOUN,0.595439612865448,"[{""id"": 669863245, ""node1"": 141971, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
varier,mélange,nsubj,NOUN,0.5260791778564453,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,échalote,nmod,NOUN,0.6456441283226013,[],,
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
noix,sel,nmod,NOUN,0.7127723693847656,[],,
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
accompagner,plat,obj,NOUN,0.613329291343689,[],,
exister,recette,obj,NOUN,0.5901581645011902,[],,
recette,populaire,amod,ADJ,0.6065864562988281,[],,
variante,autre,amod,ADJ,0.4363415837287903,[],,
mortier,mélanger,acl,VERB,0.5307676196098328,"[{""id"": 417938340, ""node1"": 145873, ""node2"": 37151, ""type"": 0, ""w"": 12.0}]",r_associated,12.0
