head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,indonésien,amod,ADJ,0.5815488696098328,[],,
développer,recette,nsubj:pass,NOUN,0.6388726234436035,[],,
recette,européen,amod,ADJ,0.6126516461372375,[],,
recette,confectionner,acl,VERB,0.6424163579940796,[],,
ingrédient,local,amod,ADJ,0.5239733457565308,[],,
remplacer,poivre,nsubj:pass,NOUN,0.6222465634346008,[],,
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
différence,remplacer,acl,VERB,0.4104503095149994,[],,
signifier,lard,obj,ADV,0.5326605439186096,[],,
structure,constituer,acl,VERB,0.4038171470165252,[],,
couche,bicolore,amod,ADJ,0.4957056045532226,[],,
celui,lard,nmod,NOUN,0.5469013452529907,[],,
usage,pâte,nmod,NOUN,0.6685158014297485,[],,
pâte,couleur,nmod,NOUN,0.6466916799545288,[],,
couleur,différent,amod,ADJ,0.4707558155059814,[],,
pâte,parfumée,appos,NOUN,0.6532177329063416,"[{""id"": 477550848, ""node1"": 34069, ""node2"": 152819, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pâte,moyen,nmod,NOUN,0.6898492574691772,[],,
moyen,épice,nmod,NOUN,0.656912088394165,[],,
faire,ceci,nsubj,PRON,0.5090157389640808,[],,
servir,dessert,nsubj:pass,NOUN,0.598185658454895,"[{""id"": 15082569, ""node1"": 7888, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
obtenir,servir,advcl,VERB,0.4539225995540619,[],,
fête,tel,amod,ADJ,0.4989594519138336,[],,
dessert,accompagner,acl,VERB,0.5661056041717529,[],,
distinguer,pâtisserie,nsubj,NOUN,0.5606000423431396,[],,
texture,ferme,amod,ADJ,0.4886488616466522,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
celui,gâteau,nmod,NOUN,0.5545114278793335,[],,
gâteau,broche,nmod,NOUN,0.640384316444397,[],,
temps,considérable,amod,ADJ,0.4409818053245544,[],,
temps,fait,nmod,NOUN,0.4706554412841797,[],,
produire,couche,nsubj:pass,NOUN,0.4919325411319732,[],,
fait,produire,acl,VERB,0.4481543004512787,"[{""id"": 53601470, ""node1"": 104957, ""node2"": 42963, ""type"": 5, ""w"": -50.0}]",r_syn,-50.0
ajout,couche,nmod,NOUN,0.4399154484272003,[],,
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
cuire,lequel,nsubj:pass,PRON,0.677219033241272,[],,
ajout,cuire,acl:relcl,VERB,0.6935203075408936,[],,
cuire,ajout,advcl,NOUN,0.6935203075408936,[],,
