head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]",r_lemma,146.0
sauce,classique,amod,ADJ,0.6864645481109619,[],,
sauce,cuisine,nmod,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]",r_associated,449.0
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
sauce,allemand,amod,ADJ,0.64838707447052,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
pouvoir,sauce,nsubj,NOUN,0.6814149022102356,[],,
accompagner,légume,obj,NOUN,0.6531046032905579,[],,
servir,rappeler,advcl,VERB,0.4459238350391388,[],,
rôle,sauce,nmod,NOUN,0.5864574313163757,[],,
restaurant,France,nmod,PROPN,0.404292494058609,"[{""id"": 448540018, ""node1"": 79954, ""node2"": 87987, ""type"": 0, ""w"": 47.0}, {""id"": 171489, ""node1"": 79954, ""node2"": 87987, ""type"": 15, ""w"": 79.0}, {""id"": 27499539, ""node1"": 79954, ""node2"": 87987, ""type"": 777, ""w"": 8.0}]",r_lieu,79.0
servir,restaurateur,nsubj,NOUN,0.5233892798423767,"[{""id"": 766543758, ""node1"": 7888, ""node2"": 121433, ""type"": 13, ""w"": 17.0}]",r_agent,17.0
servir,pied,obj,NOUN,0.4939881563186645,[],,
pied,cochon,nmod,NOUN,0.5056359171867371,"[{""id"": 796854882, ""node1"": 34898, ""node2"": 92847, ""type"": 0, ""w"": 29.0}, {""id"": 9976116, ""node1"": 34898, ""node2"": 92847, ""type"": 10, ""w"": 4.0}]",r_associated,29.0
justice,traiteur,nmod,NOUN,0.4353160560131073,[],,
traiteur,avoir,acl:relcl,AUX,0.4510455429553985,[],,
monopole,viande,nmod,NOUN,0.673995852470398,[],,
viande,cuit,acl,ADJ,0.7759872674942017,"[{""id"": 2164572, ""node1"": 140100, ""node2"": 28105, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
cuire,viande,nsubj,NOUN,0.7988991737365723,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_agent,100.0
tranche,parlement,nsubj,NOUN,0.4349571764469147,[],,
tranche,affirmer,advcl,VERB,0.4280766248703003,[],,
avoir,plat,nsubj,NOUN,0.6034115552902222,[],,
servir,que,obj,PRON,0.4766429364681244,[],,
servir,traiteur,obj,NOUN,0.540101170539856,[],,
faire,son,obj,PRON,0.4753111600875854,[],,
faire,concurrence,obj,NOUN,0.4691531956195831,[],,
faire,affaire,nsubj,NOUN,0.494773268699646,[],,
devenir,sauce,nsubj:pass,NOUN,0.6760293841362,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
