head,lemma,dep,pos,sim,relations,relation_name,w
titre,gâteau,nmod,NOUN,0.546883761882782,[],,
gâteau,carotte,nmod,NOUN,0.6691263914108276,[],,
gâteau,anglais,nmod,NOUN,0.5714206099510193,[],,
pâte,dont,nmod,PRON,0.641252338886261,[],,
contenir,pâte,nsubj,NOUN,0.6477530002593994,[],,
contenir,carotte,obj,NOUN,0.5822274684906006,[],,
recette,nombreux,amod,ADJ,0.5949440598487854,[],,
recette,contemporain,amod,ADJ,0.6431299448013306,[],,
glaçage,fromage,nmod,NOUN,0.6529328227043152,[],,
glaçage,crème,nmod,NOUN,0.6167022585868835,"[{""id"": 987837422, ""node1"": 103796, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[],,
fruit,coque,nmod,NOUN,0.4865049123764038,"[{""id"": 798968199, ""node1"": 87286, ""node2"": 6910, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fruit,noix,nmod,NOUN,0.5775544047355652,"[{""id"": 1572735, ""node1"": 87286, ""node2"": 30910, ""type"": 0, ""w"": 102.0}, {""id"": 245032, ""node1"": 87286, ""node2"": 30910, ""type"": 8, ""w"": 96.0}, {""id"": 15197221, ""node1"": 87286, ""node2"": 30910, ""type"": 27, ""w"": -32.0}]",r_associated,102.0
épice,cannelle,nmod,NOUN,0.663740873336792,"[{""id"": 1639430, ""node1"": 146056, ""node2"": 112959, ""type"": 0, ""w"": 250.0}, {""id"": 9668731, ""node1"": 146056, ""node2"": 112959, ""type"": 8, ""w"": 41.0}, {""id"": 1001218740, ""node1"": 146056, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]",r_associated,250.0
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pouvoir,fruit,nsubj,NOUN,0.4666004478931427,[],,
ajouter,adoucir,advcl,VERB,0.4243064820766449,[],,
exemple,ananas,nmod,NOUN,0.4989466667175293,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
pouvoir,gâteau,nsubj,NOUN,0.5602577328681946,[],,
façon,multiple,amod,ADJ,0.4334518313407898,[],,
étage,seul,amod,ADJ,0.4020735621452331,[],,
étage,glaçage,nmod,NOUN,0.507072925567627,[],,
étage,fromage,nmod,NOUN,0.5365196466445923,[],,
origine,gâteau,nmod,NOUN,0.6108851432800293,[],,
