head,lemma,dep,pos,sim,relations,relation_name,w
titre,œuf,appos,NOUN,0.5197928547859192,[],,
œuf,saumon,nmod,NOUN,0.5887318849563599,[],,
œuf,article,nmod,NOUN,0.4957097768783569,[],,
œuf,voir,acl,VERB,0.5336992740631104,[],,
voir,œuf,obj,NOUN,0.5336992740631104,[],,
voir,caviar,obj,NOUN,0.4668848514556885,[],,
caviar,rouge,amod,ADJ,0.5152903199195862,"[{""id"": 189186337, ""node1"": 99862, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 4015190, ""node1"": 99862, ""node2"": 86356, ""type"": 777, ""w"": 10.0}]",r_carac,71.0
aliment,œuf,nsubj,NOUN,0.5682279467582703,"[{""id"": 10592538, ""node1"": 114637, ""node2"": 174124, ""type"": 0, ""w"": 23.0}, {""id"": 9665765, ""node1"": 114637, ""node2"": 174124, ""type"": 8, ""w"": 42.0}, {""id"": 15173785, ""node1"": 114637, ""node2"": 174124, ""type"": 27, ""w"": -29.0}]",r_hypo,42.0
œuf,truite,nmod,NOUN,0.5590837597846985,[],,
truite,rouge,amod,ADJ,0.5346807837486267,[],,
œuf,pays,appos,NOUN,0.5185717344284058,[],,
aliment,gastronomique,amod,ADJ,0.6378260850906372,[],,
aliment,base,nmod,NOUN,0.6132981181144714,[],,
base,œuf,nmod,NOUN,0.5924127697944641,[],,
œuf,poisson,nmod,NOUN,0.5696192979812622,[],,
aliment,tel,amod,ADJ,0.5013301372528076,[],,
saumon,Pacifique,nmod,PROPN,0.5429285168647766,[],,
aliment,Atlantique,nmod,PROPN,0.5649181604385376,[],,
aliment,rivière,nmod,NOUN,0.5896177291870117,[],,
truite,variante,appos,NOUN,0.503929853439331,[],,
truite,cout,nmod,NOUN,0.4734716117382049,[],,
cout,caviar,nmod,NOUN,0.4442272186279297,[],,
préparer,œuf,nsubj:pass,NOUN,0.5577889680862427,[],,
couleur,translucide,amod,ADJ,0.4899702072143554,[],,
procurer,sensation,obj,NOUN,0.415145069360733,[],,
sensation,fraîcheur,nmod,NOUN,0.4599990844726562,[],,
saveur,intense,amod,ADJ,0.5548675060272217,[],,
éclater,abordable,amod,ADJ,0.4020878672599792,[],,
pouvoir,caviar,nsubj,NOUN,0.4767190814018249,[],,
prix,variété,nmod,NOUN,0.4009521305561065,"[{""id"": 1056552799, ""node1"": 131040, ""node2"": 17138, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
variété,œuf,nmod,NOUN,0.5548778176307678,[],,
moment,fête,nmod,NOUN,0.4710561335086822,[],,
fête,fin,nmod,NOUN,0.4711910784244537,[],,
éclater,caviar,obj,NOUN,0.5111050605773926,[],,
emblème,cuisine,nmod,NOUN,0.5871987342834473,[],,
art,culinaire,amod,ADJ,0.4133707284927368,[],,
élément,autre,nmod,ADJ,0.4438862800598144,[],,
autre,sushi,nmod,NOUN,0.5291497111320496,[],,
image,caviar,nmod,NOUN,0.4797425270080566,[],,
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
pain,canapé,nmod,NOUN,0.6439047455787659,"[{""id"": 21162230, ""node1"": 61283, ""node2"": 35676, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
crème,frais,amod,ADJ,0.5870347619056702,[],,
décoration,plat,nmod,NOUN,0.6328278183937073,"[{""id"": 770613459, ""node1"": 1346, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
plat,divers,amod,ADJ,0.591168224811554,[],,
plat,repas,nmod,NOUN,0.6271653175354004,"[{""id"": 126428, ""node1"": 36327, ""node2"": 74736, ""type"": 0, ""w"": 222.0}, {""id"": 23545913, ""node1"": 36327, ""node2"": 74736, ""type"": 5, ""w"": 90.0}, {""id"": 164518, ""node1"": 36327, ""node2"": 74736, ""type"": 10, ""w"": 110.0}, {""id"": 377010391, ""node1"": 36327, ""node2"": 74736, ""type"": 20, ""w"": 31.0}, {""id"": 1036897267, ""node1"": 36327, ""node2"": 74736, ""type"": 666, ""w"": 4.0}]",r_associated,222.0
repas,gastronomique,amod,ADJ,0.5612651705741882,"[{""id"": 796712128, ""node1"": 74736, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 427628, ""node1"": 74736, ""node2"": 34935, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]",r_has_causatif,60.0
décoration,apporter,acl,VERB,0.4822163581848144,[],,
apporter,touche,obj,NOUN,0.4500614404678345,[],,
touche,culinaire,amod,ADJ,0.593572735786438,[],,
touche,couleur,nmod,NOUN,0.488898366689682,[],,
grain,gros,amod,ADJ,0.5149896144866943,"[{""id"": 248972, ""node1"": 57895, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
produire,grain,nsubj:pass,NOUN,0.5353271961212158,[],,
saumon,royal,amod,ADJ,0.5074580907821655,[],,
saumon,atlantique,amod,ADJ,0.5553839802742004,[],,
œuf,rouge,amod,ADJ,0.5535911321640015,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
