head,lemma,dep,pos,sim,relations,relation_name,w
usage,rituel,nmod,ADJ,0.4395575821399688,"[{""id"": 1032095, ""node1"": 140957, ""node2"": 135198, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
préparation,traditionnel,amod,ADJ,0.6248403787612915,[],,
préparation,faire,acl,VERB,0.5726662278175354,[],,
préparation,base,nmod,NOUN,0.5450719594955444,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
préparation,mélanger,acl,VERB,0.6126964688301086,"[{""id"": 920566822, ""node1"": 33634, ""node2"": 37151, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
noix,miel,nmod,NOUN,0.6198127865791321,[],,
zeste,orange,nmod,NOUN,0.4924688339233398,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
partager,préparation,obj,NOUN,0.5438753366470337,[],,
type,même,amod,ADJ,0.4538274109363556,"[{""id"": 471907894, ""node1"": 15235, ""node2"": 146381, ""type"": 13, ""w"": -30.0}]",r_agent,-30.0
préparation,type,nmod,NOUN,0.4984593987464905,[],,
préparation,attester,acl,VERB,0.4266083538532257,[],,
sembler,alimentation,nsubj,NOUN,0.4336533844470978,[],,
alimentation,quotidien,amod,ADJ,0.4960388839244842,[],,
alimentation,époque,nmod,NOUN,0.4095862209796905,[],,
bouillie,mélanger,acl,VERB,0.6347238421440125,[],,
mot,même,amod,ADJ,0.4267690181732178,"[{""id"": 525633563, ""node1"": 32132, ""node2"": 146381, ""type"": 15, ""w"": 28.0}]",r_lieu,28.0
mise,bouillie,nmod,NOUN,0.5032347440719604,[],,
mise,grain,nmod,NOUN,0.5240185856819153,[],,
grain,blé,nmod,NOUN,0.5310723185539246,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]",r_associated,312.0
rappeler,bouillie,nsubj,NOUN,0.5756726861000061,[],,
bouillie,graine,nmod,NOUN,0.5917279720306396,[],,
graine,offrir,acl,VERB,0.4993772208690643,[],,
fête,mort,nmod,NOUN,0.4186795353889465,"[{""id"": 941773272, ""node1"": 144647, ""node2"": 122864, ""type"": 0, ""w"": 21.0}, {""id"": 699728708, ""node1"": 144647, ""node2"": 122864, ""type"": 17, ""w"": 25.0}]",r_carac,25.0
témoigner,résidu,nsubj,NOUN,0.4313220083713531,[],,
résidu,vase,nmod,NOUN,0.4779869318008423,[],,
vase,cimetière,nmod,NOUN,0.4212394654750824,"[{""id"": 1570504, ""node1"": 55039, ""node2"": 97628, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
ordonner,arroser,advcl,VERB,0.4016059637069702,[],,
arroser,aliment,obj,NOUN,0.6242842674255371,[],,
aliment,marché,nmod,NOUN,0.5725312232971191,"[{""id"": 561002064, ""node1"": 114637, ""node2"": 146274, ""type"": 0, ""w"": 36.0}, {""id"": 178562, ""node1"": 114637, ""node2"": 146274, ""type"": 15, ""w"": 108.0}]",r_lieu,108.0
marché,sang,nmod,NOUN,0.4614894390106201,[],,
sang,victime,nmod,NOUN,0.4310403168201446,"[{""id"": 97321809, ""node1"": 2680, ""node2"": 9056, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
semaine,premier,amod,ADJ,0.4260191917419433,[],,
rien,acheter,acl,VERB,0.433523416519165,[],,
