head,lemma,dep,pos,sim,relations,relation_name,w
dessert,servir,acl,VERB,0.598185658454895,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]",r_family,60.0
sirop,rose,nmod,NOUN,0.5816375017166138,"[{""id"": 3161000, ""node1"": 91109, ""node2"": 145583, ""type"": 106, ""w"": 6.0}]",r_has_color,6.0
préparer,graine,obj,NOUN,0.5831107497215271,[],,
morceau,gélatine,nmod,NOUN,0.6302798390388489,[],,
perle,lait,nmod,NOUN,0.609470784664154,[],,
faire,employé,nsubj:pass,NOUN,0.4806385636329651,[],,
trouver,version,obj,NOUN,0.4370823800563812,[],,
version,utiliser,acl,VERB,0.4337360858917236,[],,
époque,varier,amod,ADJ,0.4275476932525635,[],,
évolution,vivre,acl,VERB,0.4055463075637817,[],,
satisfaire,goût,obj,NOUN,0.5268265604972839,[],,
goût,origine,nmod,NOUN,0.548554003238678,[],,
résultat,remonter,acl:relcl,VERB,0.4014479219913482,[],,
dessert,similaire,amod,ADJ,0.5372930765151978,[],,
arriver,dessert,nsubj,NOUN,0.5578909516334534,[],,
apprécier,réserver,advcl,VERB,0.4285052418708801,[],,
apprécier,dessert,nsubj:pass,NOUN,0.567809522151947,[],,
développer,forme,nsubj:pass,NOUN,0.4498852491378784,[],,
forme,actuel,amod,ADJ,0.4263968765735626,"[{""id"": 104908840, ""node1"": 142000, ""node2"": 50656, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
adaptation,propre,amod,ADJ,0.429716408252716,[],,
apporter,adaptation,obj,NOUN,0.4048168361186981,[],,
dessert,état,nmod,NOUN,0.4591917395591736,[],,
chambre,souterrain,amod,ADJ,0.4244509041309356,[],,
chambre,recouvrir,acl,VERB,0.4910716116428375,[],,
recouvrir,dôme,nmod,NOUN,0.436461478471756,[],,
améliorer,méthode,nsubj,NOUN,0.4360462427139282,[],,
méthode,préparation,nmod,NOUN,0.5274912714958191,[],,
ajouter,eau,nsubj:pass,NOUN,0.5730634927749634,[],,
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
avoir,version,obj,NOUN,0.4073684811592102,[],,
contenir,incorporer,advcl,VERB,0.4307480156421661,[],,
incorporer,fruit,obj,NOUN,0.530349850654602,[],,
contenir,version,nsubj,NOUN,0.445924311876297,[],,
version,indien,amod,ADJ,0.4326891601085663,[],,
amidon,blé,nmod,NOUN,0.5344907641410828,"[{""id"": 1047768999, ""node1"": 41260, ""node2"": 32071, ""type"": 0, ""w"": 16.0}, {""id"": 1041934309, ""node1"": 41260, ""node2"": 32071, ""type"": 10, ""w"": 51.0}, {""id"": 1041934227, ""node1"": 41260, ""node2"": 32071, ""type"": 15, ""w"": 31.0}, {""id"": 376039282, ""node1"": 41260, ""node2"": 32071, ""type"": 51, ""w"": 37.0}, {""id"": 1056201837, ""node1"": 41260, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]",r_holo,51.0
blé,transparent,amod,ADJ,0.5114947557449341,[],,
utiliser,servir,advcl,VERB,0.4631436467170715,"[{""id"": 395152, ""node1"": 62611, ""node2"": 7888, ""type"": 0, ""w"": 101.0}, {""id"": 1725324, ""node1"": 62611, ""node2"": 7888, ""type"": 5, ""w"": 38.0}]",r_associated,101.0
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
décrire,chose,obj,NOUN,0.4757192134857178,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
jeter,pouvoir,advcl,VERB,0.4267765581607818,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
