head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
lier,emploi,nsubj:pass,NOUN,0.4133301377296448,[],,
ajout,yaourt,nmod,NOUN,0.5127925276756287,[],,
purée,aubergine,nmod,NOUN,0.6654800772666931,"[{""id"": 796744833, ""node1"": 16444, ""node2"": 14731, ""type"": 0, ""w"": 21.0}, {""id"": 2310078, ""node1"": 16444, ""node2"": 14731, ""type"": 50, ""w"": 5.0}]",r_associated,21.0
base,plat,nsubj,NOUN,0.6491852402687073,"[{""id"": 17077808, ""node1"": 72257, ""node2"": 36327, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
base,aubergine,nmod,NOUN,0.6035462617874146,[],,
base,grillé,amod,ADJ,0.6211977005004883,[],,
base,préparer,acl,VERB,0.5540258884429932,[],,
préparer,mélanger,advcl,VERB,0.5615695118904114,[],,
crème,sésame,nmod,NOUN,0.6425262689590454,[],,
classique,ail,nmod,ADV,0.5650286078453064,[],,
ingrédient,qui,nsubj,PRON,0.46613210439682,[],,
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]",r_syn,35.0
base,cuisine,nmod,NOUN,0.6276524066925049,[],,
enlever,queue,obj,NOUN,0.4943335652351379,[],,
queue,aubergine,nmod,NOUN,0.5439887046813965,[],,
base,piquer,acl,VERB,0.5502907037734985,[],,
base,couper,acl,VERB,0.5556211471557617,[],,
éplucher,ail,nmod,NOUN,0.5597245097160339,"[{""id"": 31848781, ""node1"": 59879, ""node2"": 26979, ""type"": 14, ""w"": 53.0}, {""id"": 980640571, ""node1"": 59879, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]",r_patient,53.0
casser,noix,obj,NOUN,0.5713563561439514,"[{""id"": 371864204, ""node1"": 63509, ""node2"": 30910, ""type"": 0, ""w"": 29.0}, {""id"": 371864203, ""node1"": 63509, ""node2"": 30910, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
découper,grenade,obj,NOUN,0.529060959815979,[],,
éplucher,couper,advcl,VERB,0.4668821096420288,"[{""id"": 1048568, ""node1"": 59879, ""node2"": 128828, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
couper,pain,obj,NOUN,0.6527243256568909,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]",r_patient,100.0
aubergine,sortie,amod,NOUN,0.5326932668685913,[],,
sortie,four,nmod,NOUN,0.6350677013397217,[],,
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
passer,éplucher,obj,VERB,0.4882008731365204,[],,
saladier,grand,amod,ADJ,0.5415846109390259,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
obtenir,pâte,obj,NOUN,0.6281460523605347,[],,
