head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,oriental,amod,ADJ,0.5285230875015259,[],,
pâtisserie,préparer,acl,VERB,0.6242232322692871,"[{""id"": 957284883, ""node1"": 25966, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 8794145, ""node1"": 25966, ""node2"": 36246, ""type"": 30, ""w"": -5.0}, {""id"": 348320411, ""node1"": 25966, ""node2"": 36246, ""type"": 38, ""w"": 30.0}]",r_agentif_role,30.0
plat,national,amod,ADJ,0.5658581852912903,[],,
trace,siècle,nmod,NOUN,0.4257888495922088,[],,
levain,base,nmod,NOUN,0.6124739050865173,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
mou,pâte,nsubj,NOUN,0.5720343589782715,[],,
rouler,pâte,nsubj:pass,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_patient,53.0
taille,noisette,nmod,NOUN,0.5194137692451477,[],,
pouvoir,noisette,nsubj,NOUN,0.5604883432388306,[],,
fruit,sécher,acl,VERB,0.5834338665008545,"[{""id"": 1045720746, ""node1"": 87286, ""node2"": 56038, ""type"": 24, ""w"": 45.0}]",r_agent-1,45.0
fois,cuire,acl,VERB,0.6819664835929871,[],,
moule,spécial,amod,ADJ,0.5342608690261841,[],,
miel,chaud,amod,ADJ,0.633637547492981,[],,
pâte,fruit,nmod,NOUN,0.6673598289489746,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,mariage,nmod,NOUN,0.5937219858169556,[],,
mariage,traditionnel,amod,ADJ,0.4201606512069702,"[{""id"": 675396051, ""node1"": 26477, ""node2"": 41139, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
usage,famille,nmod,NOUN,0.4176058769226074,[],,
préparer,qui,nsubj,PRON,0.4379707872867584,[],,
marié,préparer,acl:relcl,VERB,0.412964791059494,[],,
plat,quotidien,amod,ADJ,0.6017976999282837,[],,
surface,grand,amod,ADJ,0.4770038425922394,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]",r_carac,55.0
surface,ville,nmod,NOUN,0.418101966381073,[],,
pouvoir,dessert,advcl,NOUN,0.5376613736152649,[],,
consommer,qui,nsubj,PRON,0.4473460912704468,[],,
dessert,consommer,acl:relcl,VERB,0.6278451085090637,"[{""id"": 29343582, ""node1"": 38557, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
confection,jour,nmod,NOUN,0.4700692892074585,[],,
emballage,sceller,acl,VERB,0.4203708171844482,[],,
