head,lemma,dep,pos,sim,relations,relation_name,w
viande,sécher,acl,VERB,0.7283660173416138,[],,
spécialité,viande,nsubj,NOUN,0.7051680684089661,[],,
spécialité,obtenir,acl:relcl,VERB,0.4576294124126434,[],,
pouvoir,viande,nsubj,NOUN,0.6935719847679138,[],,
viande,Valais,nmod,PROPN,0.6034734845161438,[],,
cuisse,bœuf,nmod,NOUN,0.5561800003051758,[],,
cuisse,certifier,acl,VERB,0.4466974437236786,[],,
pièce,viande,nmod,NOUN,0.6403656601905823,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
phase,délicat,amod,ADJ,0.4493572413921356,[],,
sécher,forme,obj,NOUN,0.5602977871894836,[],,
forme,adapter,acl,VERB,0.4371338784694671,"[{""id"": 21095929, ""node1"": 142000, ""node2"": 67109, ""type"": 0, ""w"": 26.0}, {""id"": 477172543, ""node1"": 142000, ""node2"": 67109, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
préserver,méthode,nsubj,NOUN,0.4834614992141723,[],,
méthode,fabrication,nmod,NOUN,0.477521538734436,[],,
spécificité,produit,nmod,NOUN,0.4160093069076538,[],,
donner,nature,nsubj,NOUN,0.4670283794403076,"[{""id"": 427048417, ""node1"": 12941, ""node2"": 143607, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sécher,goût,obj,NOUN,0.6165027022361755,[],,
