head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
feuille,manioc,nmod,NOUN,0.5665282607078552,[],,
recette,traditionnel,amod,ADJ,0.67087721824646,[],,
recette,malgache,amod,ADJ,0.578755795955658,[],,
recette,base,nmod,NOUN,0.6212873458862305,[],,
base,feuille,nmod,NOUN,0.5285918712615967,[],,
manioc,doux,amod,ADJ,0.5560910105705261,"[{""id"": 372710018, ""node1"": 67691, ""node2"": 74183, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]",r_associated,719.0
accompagner,tout,amod,NOUN,0.4878298938274383,[],,
accompagner,riz,nmod,NOUN,0.6497096419334412,[],,
utiliser,lait,obj,NOUN,0.5873354077339172,[],,
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
utiliser,cuire,advcl,VERB,0.698567271232605,[],,
cuire,feuille,obj,NOUN,0.745712161064148,[],,
poisson,sécher,acl,VERB,0.6609990000724792,"[{""id"": 423999230, ""node1"": 68467, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 98430282, ""node1"": 68467, ""node2"": 56038, ""type"": 26, ""w"": 60.0}]",r_patient-1,60.0
crevette,petit,amod,ADJ,0.5902603268623352,[],,
crevette,appeler,acl,VERB,0.4729785025119781,[],,
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,région,nmod,NOUN,0.5756397843360901,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
