head,lemma,dep,pos,sim,relations,relation_name,w
maïs,typique,amod,ADJ,0.5892345905303955,[],,
consistance,ferme,amod,ADJ,0.4468171596527099,"[{""id"": 97120608, ""node1"": 29223, ""node2"": 29786, ""type"": 0, ""w"": 23.0}, {""id"": 97120604, ""node1"": 29223, ""node2"": 29786, ""type"": 17, ""w"": 24.0}, {""id"": 652227831, ""node1"": 29223, ""node2"": 29786, ""type"": 666, ""w"": 6.0}]",r_carac,24.0
mode,cuisson,nmod,NOUN,0.6172018647193909,[],,
mode,donne,acl:relcl,VERB,0.4372225999832153,[],,
donne,texture,obj,NOUN,0.4581279158592224,[],,
mets,populaire,amod,ADJ,0.498058021068573,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
mets,faire,acl:relcl,VERB,0.527446985244751,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,mot,obj,NOUN,0.4692713916301727,[],,
avoir,variante,nsubj,NOUN,0.4087111353874206,[],,
origine,même,amod,ADJ,0.4328928589820862,[],,
taille,grand,amod,ADJ,0.4474731385707855,"[{""id"": 1591315, ""node1"": 142267, ""node2"": 23178, ""type"": 0, ""w"": 374.0}, {""id"": 9973309, ""node1"": 142267, ""node2"": 23178, ""type"": 9, ""w"": 30.0}, {""id"": 9983636, ""node1"": 142267, ""node2"": 23178, ""type"": 10, ""w"": 35.0}, {""id"": 14805995, ""node1"": 142267, ""node2"": 23178, ""type"": 17, ""w"": 32.0}, {""id"": 5091375, ""node1"": 142267, ""node2"": 23178, ""type"": 35, ""w"": -10.0}, {""id"": 646139314, ""node1"": 142267, ""node2"": 23178, ""type"": 666, ""w"": 4.0}]",r_associated,374.0
texture,croustillant,amod,ADJ,0.5533308982849121,"[{""id"": 723393761, ""node1"": 4910, ""node2"": 16044, ""type"": 0, ""w"": 26.0}, {""id"": 651212849, ""node1"": 4910, ""node2"": 16044, ""type"": 666, ""w"": 3.0}]",r_associated,26.0
donne,goût,obj,NOUN,0.520426869392395,[],,
goût,différent,amod,ADJ,0.5345175266265869,[],,
acquérir,consistance,obj,NOUN,0.4122012257575989,[],,
