head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
base,mangue,nmod,NOUN,0.6065825819969177,[],,
base,vert,amod,ADJ,0.5486863255500793,[],,
aliment,composer,acl,VERB,0.5675495862960815,[],,
composer,repas,obj,NOUN,0.5243840217590332,[],,
repas,midi,nmod,NOUN,0.4847782254219055,"[{""id"": 187205, ""node1"": 74736, ""node2"": 145588, ""type"": 0, ""w"": 90.0}, {""id"": 8783874, ""node1"": 74736, ""node2"": 145588, ""type"": 42, ""w"": 60.0}, {""id"": 1932482, ""node1"": 74736, ""node2"": 145588, ""type"": 49, ""w"": 128.0}]",r_time,128.0
composer,consommer,advcl,VERB,0.4536373317241668,[],,
aliment,île,nmod,NOUN,0.4455006718635559,[],,
dérivé,spécialité,nmod,NOUN,0.4109669327735901,[],,
spécialité,créole,amod,ADJ,0.4811786413192749,[],,
alléger,repas,obj,NOUN,0.5381788015365601,"[{""id"": 2223206, ""node1"": 14734, ""node2"": 74736, ""type"": 14, ""w"": 80.0}]",r_patient,80.0
mangue,vert,amod,ADJ,0.5550417304039001,"[{""id"": 3161027, ""node1"": 54862, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]",r_has_color,3.0
forme,désirer,amod,ADJ,0.4741540551185608,[],,
forme,poivre,nmod,NOUN,0.6712737083435059,[],,
poivre,gingembre,nmod,NOUN,0.6265106201171875,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
oignon,gros,amod,ADJ,0.5455209612846375,"[{""id"": 96738914, ""node1"": 123307, ""node2"": 88096, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
oignon,vert,amod,ADJ,0.5560280680656433,[],,
oignon,couper,acl,VERB,0.5958451628684998,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]",r_patient-1,100.0
mélange,idéalement,amod,ADV,0.5353730320930481,[],,
mélange,tomate,nmod,NOUN,0.6842632293701172,"[{""id"": 246259412, ""node1"": 14800, ""node2"": 22138, ""type"": 8, ""w"": 29.0}]",r_hypo,29.0
tomate,rouge,amod,ADJ,0.5818613767623901,"[{""id"": 366197, ""node1"": 22138, ""node2"": 86356, ""type"": 0, ""w"": 174.0}, {""id"": 53686516, ""node1"": 22138, ""node2"": 86356, ""type"": 5, ""w"": 59.0}, {""id"": 910018973, ""node1"": 22138, ""node2"": 86356, ""type"": 6, ""w"": 10.0}, {""id"": 1780839, ""node1"": 22138, ""node2"": 86356, ""type"": 17, ""w"": 157.0}, {""id"": 3161509, ""node1"": 22138, ""node2"": 86356, ""type"": 106, ""w"": 52.0}, {""id"": 1522576, ""node1"": 22138, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]",r_associated,174.0
tomate,mûr,nmod,ADJ,0.4769420027732849,"[{""id"": 421761184, ""node1"": 22138, ""node2"": 4295, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
peu,piment,nmod,NOUN,0.5681859254837036,[],,
mangue,idéal,amod,ADJ,0.5422399640083313,[],,
français,mangue,nmod,NOUN,0.5505265593528748,[],,
mangue,rond,amod,ADJ,0.5656105279922485,[],,
recette,autre,amod,ADJ,0.6219144463539124,[],,
perdre,son,iobj,PRON,0.435487300157547,[],,
perdre,peu,obj,ADV,0.466132640838623,[],,
perdre,sauter,advcl,VERB,0.4603602588176727,[],,
