head,lemma,dep,pos,sim,relations,relation_name,w
peau,tofu,nmod,NOUN,0.6138039231300354,[],,
produit,peau,nsubj,NOUN,0.4860281944274902,"[{""id"": 578647350, ""node1"": 32667, ""node2"": 109785, ""type"": 9, ""w"": 27.0}]",r_has_part,27.0
tofu,skin,amod,ADJ,0.5069220066070557,"[{""id"": 1017977577, ""node1"": 216328, ""node2"": 233445, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
feuille,tofu,nmod,NOUN,0.6229078769683838,[],,
peau,appeler,acl,VERB,0.4711888134479522,[],,
produit,alimentaire,amod,ADJ,0.4828015565872192,[],,
produit,préparer,acl,VERB,0.5132250785827637,[],,
forme,lait,nsubj,NOUN,0.6169991493225098,[],,
lait,bout,nmod,NOUN,0.5882036089897156,[],,
lait,casserole,nmod,NOUN,0.6458629965782166,"[{""id"": 14379697, ""node1"": 86296, ""node2"": 57253, ""type"": 0, ""w"": 71.0}, {""id"": 104956884, ""node1"": 86296, ""node2"": 57253, ""type"": 15, ""w"": 22.0}]",r_associated,71.0
casserole,couvrir,acl,VERB,0.6137666702270508,[],,
forme,film,obj,NOUN,0.468519926071167,[],,
peau,surface,nmod,NOUN,0.4823742806911468,"[{""id"": 104904, ""node1"": 109785, ""node2"": 45989, ""type"": 0, ""w"": 54.0}, {""id"": 1791903, ""node1"": 109785, ""node2"": 45989, ""type"": 666, ""w"": 1.0}]",r_associated,54.0
surface,liquide,nmod,NOUN,0.5294760465621948,"[{""id"": 653549888, ""node1"": 45989, ""node2"": 140315, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
collecter,film,nsubj:pass,NOUN,0.4096428751945495,[],,
former,feuille,obj,NOUN,0.4670268595218658,[],,
feuille,jaunâtre,amod,ADJ,0.4834908246994018,[],,
feuille,connaître,acl,VERB,0.5096146464347839,[],,
nom,peau,nmod,NOUN,0.4589498043060303,[],,
utiliser,produire,advcl,VERB,0.4032069444656372,[],,
produire,peau,obj,NOUN,0.4979662895202636,[],,
avoir,texture,obj,NOUN,0.4749122858047485,[],,
saveur,similaire,amod,ADJ,0.549140214920044,[],,
saveur,produit,acl,NOUN,0.5927053093910217,[],,
produit,base,nmod,NOUN,0.5113966464996338,[],,
base,tofu,nmod,NOUN,0.6434488892555237,[],,
utilisation,premier,amod,ADJ,0.4059901535511017,[],,
utilisation,peau,nmod,NOUN,0.4716005325317383,[],,
note,écrire,acl,VERB,0.4125956594944,"[{""id"": 4985667, ""node1"": 140862, ""node2"": 91801, ""type"": 0, ""w"": 5.0}]",r_associated,5.0
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
mentionner,peau,nsubj:pass,NOUN,0.4841815829277038,[],,
façon,précoce,amod,ADJ,0.4671967327594757,"[{""id"": 373014249, ""node1"": 81363, ""node2"": 100717, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cérémonie,thé,nmod,NOUN,0.5378038287162781,"[{""id"": 926462467, ""node1"": 84266, ""node2"": 143378, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
film,peau,nsubj,NOUN,0.484066903591156,[],,
forme,qui,nsubj,PRON,0.4288870990276336,[],,
film,forme,acl:relcl,VERB,0.468519926071167,[],,
surface,lait,nmod,NOUN,0.6011683344841003,[],,
référence,autre,amod,ADJ,0.45435631275177,[],,
lait,référence,nmod,NOUN,0.5844181776046753,[],,
indique,forme,advcl,VERB,0.4236876666545868,[],,
chauffer,celui-ci,nsubj,PRON,0.6035912036895752,[],,
lait,chauffer,acl,VERB,0.6283457279205322,"[{""id"": 31840029, ""node1"": 86296, ""node2"": 90994, ""type"": 26, ""w"": 70.0}]",r_patient-1,70.0
chauffer,obtenir,advcl,VERB,0.5203635096549988,[],,
devoir,film,nsubj,NOUN,0.4037578701972961,[],,
ingrédient,qui,nsubj,PRON,0.46613210439682,[],,
ingrédient,délicieux,amod,ADJ,0.6381504535675049,[],,
ingrédient,culinaire,amod,ADJ,0.660082995891571,[],,
référence,troisième,amod,ADJ,0.4333943724632263,[],,
reflet,nourriture,nmod,NOUN,0.4977677464485168,[],,
écrire,livre,nsubj:pass,NOUN,0.4148654639720917,"[{""id"": 67958, ""node1"": 91801, ""node2"": 142787, ""type"": 0, ""w"": 296.0}, {""id"": 276188, ""node1"": 91801, ""node2"": 142787, ""type"": 14, ""w"": 100.0}, {""id"": 376198027, ""node1"": 91801, ""node2"": 142787, ""type"": 16, ""w"": 26.0}, {""id"": 243235, ""node1"": 91801, ""node2"": 142787, ""type"": 31, ""w"": 110.0}, {""id"": 984940859, ""node1"": 91801, ""node2"": 142787, ""type"": 666, ""w"": 3.0}]",r_associated,296.0
caractère,chinois,amod,ADJ,0.4283292293548584,[],,
caractère,dernier,amod,ADJ,0.4187487661838531,[],,
pouvoir,peau,nsubj,NOUN,0.4826786518096924,"[{""id"": 981703702, ""node1"": 7804, ""node2"": 109785, ""type"": 9, ""w"": 25.0}]",r_has_part,25.0
