head,lemma,dep,pos,sim,relations,relation_name,w
mets,riz,advcl,NOUN,0.6830624341964722,[],,
mets,composer,acl,VERB,0.4623248279094696,[],,
mets,sauter,acl,VERB,0.5217894911766052,[],,
mets,mélanger,acl,VERB,0.5410656332969666,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,tel,amod,ADJ,0.4815298616886139,[],,
œuf,légume,appos,NOUN,0.6107787489891052,[],,
produit,mer,nmod,PROPN,0.4677222073078155,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
accompagner,plat,obj,NOUN,0.613329291343689,[],,
composante,riz,nsubj,NOUN,0.6512216925621033,[],,
composante,cuisine,nmod,NOUN,0.621121883392334,[],,
cuisine,Asie,nmod,PROPN,0.4392364025115967,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
cuisine,est,nmod,NOUN,0.5439311861991882,[],,
cuisine,sud-est,nmod,NOUN,0.5453248023986816,[],,
cuisine,mesure,appos,NOUN,0.6055723428726196,"[{""id"": 796690319, ""node1"": 16033, ""node2"": 139340, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
inclure,faire,advcl,VERB,0.4376523792743683,[],,
faire,maison,obj,NOUN,0.5811029076576233,[],,
inclure,riz,nsubj,NOUN,0.6535717844963074,[],,
inclure,reste,obj,NOUN,0.4306563436985016,[],,
reste,plat,nmod,NOUN,0.6218970417976379,[],,
apparaître,riz,nsubj:pass,NOUN,0.6550981998443604,[],,
variation,tout,amod,ADJ,0.5020313262939453,[],,
variation,plat,nmod,NOUN,0.6066649556159973,[],,
tirer,variété,obj,NOUN,0.4219526350498199,[],,
variété,populaire,amod,ADJ,0.4348477125167846,"[{""id"": 797928419, ""node1"": 17138, ""node2"": 19960, ""type"": 0, ""w"": 29.0}, {""id"": 545811935, ""node1"": 17138, ""node2"": 19960, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
liste,propre,amod,ADJ,0.4146099388599396,[],,
liste,ingrédient,nmod,NOUN,0.4886722266674042,[],,
connaître,riz,nsubj:pass,NOUN,0.6635674834251404,[],,
origine,chinois,amod,ADJ,0.4002333283424377,[],,
préparation,similaire,amod,ADJ,0.4718638360500335,[],,
plat,apprécier,acl,VERB,0.6148583889007568,"[{""id"": 476192126, ""node1"": 36327, ""node2"": 63449, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
plupart,restaurant,nmod,NOUN,0.4613363444805145,[],,
restaurant,servir,acl,VERB,0.5626118779182434,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]",r_lieu_action,217.0
servir,clientèle,obj,NOUN,0.4547458291053772,"[{""id"": 88970675, ""node1"": 7888, ""node2"": 54946, ""type"": 0, ""w"": 44.0}, {""id"": 72669340, ""node1"": 7888, ""node2"": 54946, ""type"": 35, ""w"": 40.0}]",r_associated,44.0
clientèle,végétarien,amod,ADJ,0.4388982653617859,[],,
recette,propre,amod,ADJ,0.6302428841590881,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]",r_carac,471.0
inventer,recette,obj,NOUN,0.5778928399085999,[],,
recette,riz,nmod,NOUN,0.7167866230010986,[],,
figurer,riz,nsubj,NOUN,0.6656327247619629,[],,
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_associated,306.0
restaurant,américain,amod,ADJ,0.4294383525848388,"[{""id"": 940913041, ""node1"": 79954, ""node2"": 11467, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
origine,plat,nmod,NOUN,0.6086809635162354,[],,
type,différent,amod,ADJ,0.4133718609809875,[],,
exister,type,obj,NOUN,0.4178110063076019,[],,
type,riz,nmod,ADV,0.6664037108421326,[],,
type,Amérique,nmod,PROPN,0.4298300743103027,[],,
rencontre,riz,nsubj,NOUN,0.6544632315635681,[],,
restaurant,petit,amod,ADJ,0.5324677228927612,"[{""id"": 397115, ""node1"": 79954, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
trouver,restaurant,obj,NOUN,0.4793459773063659,"[{""id"": 430043917, ""node1"": 48704, ""node2"": 79954, ""type"": 0, ""w"": 15.0}, {""id"": 430043918, ""node1"": 48704, ""node2"": 79954, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
restaurant,ambulant,amod,ADJ,0.4583785235881805,[],,
ambulant,spécialiser,acl,VERB,0.4069738090038299,[],,
vente,riz,nmod,NOUN,0.645260214805603,[],,
ambulant,aller,acl,VERB,0.4328652918338775,[],,
chariot,cuisine,nmod,NOUN,0.6261193752288818,[],,
cuit,ingrédient,nsubj,NOUN,0.7586665153503418,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
cuit,riz,nsubj,NOUN,0.7372003793716431,"[{""id"": 796934425, ""node1"": 28105, ""node2"": 24372, ""type"": 0, ""w"": 30.0}, {""id"": 14797378, ""node1"": 28105, ""node2"": 24372, ""type"": 23, ""w"": 45.0}]",r_carac-1,45.0
aliment,nombreux,amod,ADJ,0.5638148188591003,[],,
aliment,autre,amod,ADJ,0.5832330584526062,[],,
ajouter,aliment,obj,NOUN,0.6146101951599121,[],,
aliment,parfois,appos,ADV,0.6076240539550781,[],,
