head,lemma,dep,pos,sim,relations,relation_name,w
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,pain,appos,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]",r_lemma,53.0
origine,repas,nmod,NOUN,0.5634371638298035,[],,
repas,mineur,nmod,NOUN,0.5154877305030823,[],,
aliment,associer,acl,VERB,0.5677719116210938,[],,
trouver,pain,obj,NOUN,0.64206463098526,[],,
pain,populaire,amod,ADJ,0.6396936774253845,[],,
Michigan,pain,appos,NOUN,0.5872934460639954,[],,
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_carac,132.0
dur,qui,nsubj,PRON,0.4423656165599823,[],,
graisse,dur,acl:relcl,ADJ,0.5162704586982727,[],,
donne,huile,obj,NOUN,0.5718305110931396,[],,
huile,épicé,amod,ADJ,0.6777855157852173,[],,
répandre,qui,nsubj,PRON,0.4039434790611267,[],,
consommer,pain,nsubj:pass,NOUN,0.66805100440979,"[{""id"": 29346666, ""node1"": 97571, ""node2"": 61283, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
répandre,consommer,advcl,VERB,0.4863432943820953,[],,
consommer,chauffer,advcl,VERB,0.5910645723342896,[],,
fondre,vendre,advcl,VERB,0.4757171273231506,[],,
boulangerie,appeler,acl,VERB,0.4049747586250305,[],,
constituer,pain,nsubj,NOUN,0.6516719460487366,[],,
option,déjeuner,nmod,NOUN,0.4659302830696106,[],,
mineur,charbon,nmod,NOUN,0.447854995727539,"[{""id"": 1628660, ""node1"": 17996, ""node2"": 111649, ""type"": 0, ""w"": 57.0}, {""id"": 1046565094, ""node1"": 17996, ""node2"": 111649, ""type"": 155, ""w"": 20.0}, {""id"": 1046566353, ""node1"": 17996, ""node2"": 111649, ""type"": 156, ""w"": 20.0}]",r_associated,57.0
moitié,premier,amod,ADJ,0.4458502233028412,[],,
avoir,pain,nsubj,NOUN,0.6302432417869568,[],,
déjeuner,mineur,nmod,NOUN,0.4306299388408661,[],,
aliment,autre,amod,ADJ,0.5832330584526062,[],,
aliment,italien,amod,ADJ,0.5400920510292053,[],,
chemin,fer,nmod,NOUN,0.4383822679519653,"[{""id"": 796684892, ""node1"": 55077, ""node2"": 124092, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ressembler,rouleau,nsubj,NOUN,0.4364004731178283,[],,
rouleau,pâte,nmod,NOUN,0.6082877516746521,"[{""id"": 418313606, ""node1"": 59019, ""node2"": 34069, ""type"": 0, ""w"": 12.0}, {""id"": 720819456, ""node1"": 59019, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 1051404234, ""node1"": 59019, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,25.0
saucisse,originaire,appos,ADJ,0.5231504440307617,[],,
contenir,type,obj,NOUN,0.4421620070934295,[],,
type,fromage,nmod,NOUN,0.5783327221870422,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
tranche,plier,amod,VERB,0.4415708184242248,[],,
faire,objet,obj,NOUN,0.4383790194988251,[],,
faire,proposer,advcl,VERB,0.427976906299591,[],,
fabriquer,qui,nsubj,PRON,0.4080804884433746,[],,
boulangerie,fabriquer,acl:relcl,VERB,0.5124636292457581,[],,
transformation,viande,nmod,NOUN,0.6943495273590088,[],,
propriétaire,boulangerie,nmod,NOUN,0.4290818274021148,[],,
coût,lier,acl,VERB,0.406693547964096,[],,
réglementation,nouveau,amod,ADJ,0.4490557014942169,[],,
reprendre,recette,obj,NOUN,0.6154425740242004,[],,
ration,first,nmod,NOUN,0.4089125692844391,[],,
infanterie,léger,amod,ADJ,0.4162870347499847,[],,
force,spécial,amod,ADJ,0.4577152132987976,[],,
patrouille,typique,amod,ADJ,0.4211505353450775,[],,
faire,taille,nsubj,NOUN,0.5189030170440674,[],,
taille,compact,amod,ADJ,0.4100957214832306,[],,
taille,rouleau,nmod,NOUN,0.4612827897071838,[],,
rendement,nutritionnel,amod,ADJ,0.4098512232303619,[],,
faire,ration,obj,NOUN,0.5532786250114441,[],,
ration,idéal,amod,ADJ,0.4495749473571777,[],,
ration,patrouille,nmod,NOUN,0.400853157043457,[],,
utiliser,ration,nsubj:pass,NOUN,0.4825988411903381,[],,
fabriquer,rouleau,nsubj:pass,NOUN,0.4636587500572204,[],,
