head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,titre,nsubj,NOUN,0.4164847433567047,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
culinaire,typique,amod,ADJ,0.5738242864608765,[],,
spécialité,base,nmod,NOUN,0.5275176167488098,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,châtaigne,nmod,NOUN,0.5857706665992737,[],,
consommer,population,nsubj,NOUN,0.4739406108856201,"[{""id"": 759729522, ""node1"": 97571, ""node2"": 58732, ""type"": 13, ""w"": 132.0}]",r_agent,132.0
aliment,saler,amod,ADJ,0.658811628818512,[],,
préparer,connaître,advcl,VERB,0.4592489302158355,[],,
avoir,pâte,obj,NOUN,0.6423627734184265,[],,
pâte,consistant,amod,ADJ,0.6474040746688843,[],,
province,pâte,nmod,NOUN,0.6199347376823425,[],,
farine,châtaigne,nmod,NOUN,0.6556388735771179,"[{""id"": 3065659, ""node1"": 127629, ""node2"": 120225, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
eau,de,acl,ADP,0.444394588470459,"[{""id"": 1030687307, ""node1"": 65012, ""node2"": 140932, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
difficulté,grand,amod,ADJ,0.4280358254909515,[],,
habileté,grand,amod,ADJ,0.4378081858158111,[],,
outil,spécial,amod,ADJ,0.4161898493766784,[],,
outil,connaître,acl,VERB,0.406444787979126,[],,
fait,grès,nmod,NOUN,0.4867669641971588,[],,
fait,placer,acl,VERB,0.4738070964813232,"[{""id"": 962347339, ""node1"": 104957, ""node2"": 5454, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
disque,qui,nsubj,PRON,0.4009865522384643,[],,
disque,fer,nmod,NOUN,0.4631092548370361,[],,
poignée,long,amod,ADJ,0.47328782081604,[],,
disque,poignée,nmod,NOUN,0.43950155377388,[],,
disque,placer,acl,VERB,0.4461230635643005,[],,
dessus,poêle,nmod,NOUN,0.6500595211982727,[],,
dessus,bois,nmod,NOUN,0.5321176648139954,[],,
élaborer,cuisson,nsubj:pass,NOUN,0.7174066305160522,[],,
élaborer,chauffer,advcl,VERB,0.5398498177528381,[],,
placer,feuille,nsubj:pass,NOUN,0.5073652267456055,[],,
feuille,ramasser,acl,VERB,0.5013242363929749,[],,
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
chauffer,placer,advcl,VERB,0.5344962477684021,[],,
louche,mélange,nmod,NOUN,0.5655080676078796,[],,
feuille,autre,amod,ADJ,0.5094634890556335,[],,
former,tas,nsubj:pass,NOUN,0.4262095987796783,[],,
prendre,arôme,obj,NOUN,0.564833402633667,[],,
saveur,feuille,nmod,NOUN,0.6233968138694763,[],,
