head,lemma,dep,pos,sim,relations,relation_name,w
répandre,plat,nsubj:pass,NOUN,0.6315280199050903,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]",r_associated,430.0
base,cuire,acl,VERB,0.7512974143028259,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
concentré,qui,nsubj,PRON,0.4026760756969452,[],,
raisin,concentré,acl:relcl,NOUN,0.5402287244796753,[],,
concentré,jus,nmod,NOUN,0.5500005483627319,"[{""id"": 9364649, ""node1"": 120287, ""node2"": 53310, ""type"": 0, ""w"": 55.0}, {""id"": 584833, ""node1"": 120287, ""node2"": 53310, ""type"": 5, ""w"": 98.0}, {""id"": 9068149, ""node1"": 120287, ""node2"": 53310, ""type"": 35, ""w"": 51.0}]",r_syn,98.0
jus,raisin,nmod,NOUN,0.5629544258117676,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]",r_associated,132.0
concentré,cuire,amod,VERB,0.7427741289138794,[],,
usage,dont,nmod,PRON,0.419445663690567,[],,
préparer,plat,nsubj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
plat,originaire,amod,ADJ,0.6056763529777527,[],,
plat,ville,nmod,NOUN,0.6163060069084167,[],,
