head,lemma,dep,pos,sim,relations,relation_name,w
mise,forme,nmod,NOUN,0.4102502167224884,[],,
forme,texte,nmod,NOUN,0.4349426329135895,"[{""id"": 561001873, ""node1"": 142000, ""node2"": 66372, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
retirer,bandeau,obj,NOUN,0.4153136610984802,[],,
base,noix,nmod,NOUN,0.6034092307090759,[],,
Polynésie,tout,amod,ADJ,0.4710490703582763,[],,
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
coco,similaire,amod,ADJ,0.5357699394226074,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
tradition,dessert,nmod,NOUN,0.6136080026626587,[],,
élément,principal,amod,ADJ,0.4048230648040771,"[{""id"": 373177371, ""node1"": 42490, ""node2"": 24228, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
élément,base,appos,NOUN,0.5150342583656311,[],,
base,amidon,nmod,NOUN,0.5865869522094727,[],,
fruit,pain,nmod,NOUN,0.6276226043701172,[],,
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
agir,qui,nsubj,PRON,0.4020732045173645,[],,
lait,agir,acl:relcl,VERB,0.5659235715866089,[],,
servir,amidon,nsubj,NOUN,0.5939648151397705,[],,
amidon,Tahiti,nmod,PROPN,0.4557962417602539,[],,
élément,servir,acl,VERB,0.5276521444320679,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
servir,donner,advcl,VERB,0.4566548466682434,"[{""id"": 1005627, ""node1"": 7888, ""node2"": 12941, ""type"": 0, ""w"": 86.0}, {""id"": 53681353, ""node1"": 7888, ""node2"": 12941, ""type"": 5, ""w"": 148.0}, {""id"": 3118074, ""node1"": 7888, ""node2"": 12941, ""type"": 35, ""w"": 80.0}, {""id"": 726981576, ""node1"": 7888, ""node2"": 12941, ""type"": 666, ""w"": 2.0}]",r_syn,148.0
donner,consistance,obj,NOUN,0.4390889406204223,[],,
utiliser,amidon,nsubj:pass,NOUN,0.5291497111320496,[],,
amidon,maïs,nmod,ADP,0.553879976272583,"[{""id"": 115326427, ""node1"": 41260, ""node2"": 139790, ""type"": 0, ""w"": 31.0}, {""id"": 1041934308, ""node1"": 41260, ""node2"": 139790, ""type"": 10, ""w"": 51.0}, {""id"": 1041934226, ""node1"": 41260, ""node2"": 139790, ""type"": 15, ""w"": 31.0}, {""id"": 376039280, ""node1"": 41260, ""node2"": 139790, ""type"": 51, ""w"": 35.0}]",r_holo,51.0
conférer,texture,obj,NOUN,0.4738760888576507,[],,
texture,proche,amod,ADJ,0.4552496969699859,[],,
celui,gélatine,nmod,NOUN,0.5221179127693176,[],,
amidon,substitut,nsubj,NOUN,0.5159428715705872,[],,
substitut,approprié,amod,ADJ,0.4259719252586365,[],,
amidon,autre,amod,ADJ,0.5438871383666992,[],,
amidon,racine,nmod,NOUN,0.5179968476295471,"[{""id"": 922158406, ""node1"": 41260, ""node2"": 3343, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
amidon,fécule,nmod,NOUN,0.5293455719947815,"[{""id"": 12278999, ""node1"": 41260, ""node2"": 30818, ""type"": 0, ""w"": 26.0}, {""id"": 641808, ""node1"": 41260, ""node2"": 30818, ""type"": 5, ""w"": 116.0}]",r_syn,116.0
fécule,pomme,nmod,NOUN,0.6021131277084351,[],,
fécule,terre,nmod,NOUN,0.6014652848243713,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
contenir,gélatine,obj,NOUN,0.5388811826705933,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
dessert,populaire,amod,ADJ,0.5495335459709167,[],,
dessert,recette,appos,NOUN,0.6565820574760437,"[{""id"": 9622580, ""node1"": 38557, ""node2"": 120188, ""type"": 0, ""w"": 21.0}, {""id"": 165596, ""node1"": 38557, ""node2"": 120188, ""type"": 6, ""w"": 68.0}]",r_isa,68.0
recette,traditionnel,amod,ADJ,0.67087721824646,[],,
combiner,crème,obj,NOUN,0.6093780398368835,[],,
lait,eau,nmod,NOUN,0.6202473640441895,"[{""id"": 423451320, ""node1"": 86296, ""node2"": 65012, ""type"": 0, ""w"": 57.0}, {""id"": 386065416, ""node1"": 86296, ""node2"": 65012, ""type"": 6, ""w"": -25.0}, {""id"": 123522, ""node1"": 86296, ""node2"": 65012, ""type"": 9, ""w"": 170.0}, {""id"": 1745868, ""node1"": 86296, ""node2"": 65012, ""type"": 50, ""w"": 32.0}, {""id"": 97056207, ""node1"": 86296, ""node2"": 65012, ""type"": 78, ""w"": 30.0}, {""id"": 3262481, ""node1"": 86296, ""node2"": 65012, ""type"": 777, ""w"": 5.0}]",r_has_part,170.0
eau,sucre,nmod,NOUN,0.6570941805839539,[],,
sucre,pincée,appos,NOUN,0.6419739723205566,[],,
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
sucre,tel,amod,ADJ,0.597586452960968,[],,
chauffer,mélange,nsubj:pass,NOUN,0.6449397802352905,[],,
feu,moyen,amod,ADJ,0.5622571110725403,[],,
chauffer,obtenir,advcl,VERB,0.5203635096549988,[],,
obtenir,consistance,obj,NOUN,0.406040757894516,[],,
consistance,épais,amod,ADJ,0.4474786221981048,"[{""id"": 97120633, ""node1"": 29223, ""node2"": 55342, ""type"": 0, ""w"": 32.0}, {""id"": 97120616, ""node1"": 29223, ""node2"": 55342, ""type"": 17, ""w"": 28.0}, {""id"": 652227834, ""node1"": 29223, ""node2"": 55342, ""type"": 666, ""w"": 5.0}]",r_associated,32.0
fois,texture,nmod,NOUN,0.4819129407405853,[],,
texture,souhaiter,acl,VERB,0.4895184338092804,[],,
texture,atteinte,amod,NOUN,0.4578687846660614,[],,
récipient,plat,amod,ADJ,0.6525283455848694,"[{""id"": 994491, ""node1"": 89628, ""node2"": 36327, ""type"": 0, ""w"": 38.0}, {""id"": 2126386, ""node1"": 89628, ""node2"": 36327, ""type"": 8, ""w"": 38.0}]",r_associated,38.0
consistance,souple,amod,ADJ,0.4081947803497314,"[{""id"": 97120599, ""node1"": 29223, ""node2"": 119048, ""type"": 0, ""w"": 19.0}, {""id"": 97120586, ""node1"": 29223, ""node2"": 119048, ""type"": 17, ""w"": 28.0}, {""id"": 653742821, ""node1"": 29223, ""node2"": 119048, ""type"": 666, ""w"": 2.0}]",r_carac,28.0
reste,dessert,obj,NOUN,0.5864055156707764,[],,
dessert,servir,acl,VERB,0.598185658454895,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]",r_family,60.0
accompagnement,plat,nmod,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
ingrédient,polyvalent,amod,ADJ,0.5581697225570679,[],,
ingrédient,intégrer,amod,VERB,0.5441636443138123,[],,
dessert,moderne,amod,ADJ,0.5697464942932129,[],,
tarte,chocolat,nmod,NOUN,0.6627985239028931,"[{""id"": 10004675, ""node1"": 575, ""node2"": 34157, ""type"": 0, ""w"": 83.0}, {""id"": 2481724, ""node1"": 575, ""node2"": 34157, ""type"": 9, ""w"": 30.0}, {""id"": 376056263, ""node1"": 575, ""node2"": 34157, ""type"": 50, ""w"": 26.0}, {""id"": 672030198, ""node1"": 575, ""node2"": 34157, ""type"": 666, ""w"": 76.0}, {""id"": 4040863, ""node1"": 575, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]",r_associated,83.0
remplacer,crème,obj,NOUN,0.5951531529426575,[],,
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]",r_associated,73.0
pouvoir,incorporer,advcl,VERB,0.411959707736969,[],,
rehausser,plat,obj,NOUN,0.6114019155502319,[],,
manière,saisonnier,amod,NOUN,0.4273557066917419,[],,
proposer,restaurant,nsubj,NOUN,0.4481289684772491,"[{""id"": 437841301, ""node1"": 8066, ""node2"": 79954, ""type"": 0, ""w"": 30.0}, {""id"": 437841300, ""node1"": 8066, ""node2"": 79954, ""type"": 13, ""w"": 100.0}]",r_agent,100.0
proposer,tarte,obj,NOUN,0.6101482510566711,[],,
incorporer,courant,advcl,ADJ,0.4568246901035309,[],,
produit,saveur,nmod,NOUN,0.5927053093910217,[],,
saveur,noix,nmod,NOUN,0.6236491799354553,[],,
produit,coco,nmod,ADV,0.560072660446167,[],,
courant,contenir,advcl,VERB,0.418883353471756,[],,
contenir,dessert,obj,NOUN,0.5715774297714233,[],,
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,lui-même,nmod,PRON,0.5592177510261536,[],,
