head,lemma,dep,pos,sim,relations,relation_name,w
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,peuple,nmod,NOUN,0.5785399675369263,[],,
plat,Asie,nmod,PROPN,0.5470894575119019,[],,
plat,central,amod,ADJ,0.5837406516075134,[],,
manger,plat,nsubj,NOUN,0.6645215153694153,"[{""id"": 160976, ""node1"": 130164, ""node2"": 36327, ""type"": 0, ""w"": 84.0}, {""id"": 113799, ""node1"": 130164, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 116479, ""node1"": 130164, ""node2"": 36327, ""type"": 16, ""w"": 80.0}, {""id"": 965006553, ""node1"": 130164, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,84.0
viande,bouillie,amod,NOUN,0.7147725224494934,"[{""id"": 477544231, ""node1"": 140100, ""node2"": 113977, ""type"": 17, ""w"": 37.0}]",r_carac,37.0
aide,couteau,nmod,NOUN,0.4785410761833191,[],,
servir,tout,nsubj:pass,PRON,0.5431037545204163,[],,
sauce,épicé,amod,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]",r_associated,30.0
plat,grand,amod,ADJ,0.5886306762695312,[],,
plat,rond,amod,ADJ,0.56940096616745,"[{""id"": 85364816, ""node1"": 36327, ""node2"": 82147, ""type"": 7, ""w"": 31.0}, {""id"": 155709, ""node1"": 36327, ""node2"": 82147, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
bouillon,agneau,nmod,NOUN,0.6036288142204285,[],,
bouillon,servir,acl,VERB,0.653500497341156,[],,
bol,appeler,acl,VERB,0.5195698738098145,[],,
présente,préparer,advcl,VERB,0.447769284248352,[],,
base,morceau,nmod,NOUN,0.5915573239326477,[],,
carré,agneau,nmod,NOUN,0.509087324142456,"[{""id"": 98637369, ""node1"": 22120, ""node2"": 128646, ""type"": 0, ""w"": 18.0}, {""id"": 98312707, ""node1"": 22120, ""node2"": 128646, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
viande,autre,amod,ADJ,0.70782470703125,[],,
celui,chameau,nmod,NOUN,0.4012681543827057,[],,
chameau,poulet,nmod,NOUN,0.5781695246696472,[],,
pouvoir,servir,advcl,VERB,0.4424028396606445,[],,
placer,tête,nsubj:pass,NOUN,0.4403313100337982,"[{""id"": 417847083, ""node1"": 5454, ""node2"": 144846, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
tête,mouton,nmod,NOUN,0.4686187207698822,"[{""id"": 9976120, ""node1"": 144846, ""node2"": 145295, ""type"": 10, ""w"": 9.0}]",r_holo,9.0
tête,bouillie,nmod,NOUN,0.5330493450164795,[],,
personne,découpe,acl,NOUN,0.4763617217540741,[],,
morceau,tête,nmod,NOUN,0.5207210779190063,[],,
fille,palais,nmod,NOUN,0.4140786230564117,[],,
party,autre,amod,ADJ,0.4255907237529754,[],,
avoir,party,nsubj,NOUN,0.4058216214179992,[],,
party,carcasse,nmod,NOUN,0.4666852653026581,[],,
recevoir,jambon,obj,NOUN,0.5763992071151733,[],,
recevoir,poitrine,obj,NOUN,0.4175610840320587,[],,
donner,cœur,nsubj:pass,NOUN,0.4135610163211822,[],,
donne,son,iobj,PRON,0.4161997139453888,[],,
servir,articulation,nsubj:pass,NOUN,0.4980079531669616,[],,
cause,croyance,nmod,NOUN,0.4275620281696319,"[{""id"": 3511136, ""node1"": 28044, ""node2"": 29672, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
