head,lemma,dep,pos,sim,relations,relation_name,w
tartiner,crème,obj,NOUN,0.5809921622276306,"[{""id"": 8910520, ""node1"": 131654, ""node2"": 44001, ""type"": 0, ""w"": 7.0}]",r_associated,7.0
crème,fruit,nmod,NOUN,0.6338215470314026,[],,
crème,faire,acl,VERB,0.6572893857955933,[],,
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
caractériser,texture,obj,NOUN,0.4694314002990722,[],,
texture,aliment,nmod,NOUN,0.6211597323417664,[],,
aliment,populaire,amod,ADJ,0.5735467076301575,[],,
pâte,appeler,advcl,VERB,0.6242667436599731,[],,
tartiner,crémeux,obj,ADJ,0.5292245745658875,[],,
noix,coco,nmod,AUX,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
noix,faire,acl,VERB,0.6202523112297058,[],,
lait,connaître,acl,VERB,0.5790269374847412,[],,
dépendre,couleur,nsubj,NOUN,0.4848398864269256,[],,
couleur,jaune,nmod,NOUN,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]",r_associated,509.95
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
quantité,utiliser,acl,VERB,0.5224570035934448,[],,
étaler,populaire,advcl,ADJ,0.4635164439678192,[],,
marché,nuit,nmod,NOUN,0.4444604218006134,[],,
prendre,qui,nsubj,PRON,0.4020800590515136,[],,
couleur,léger,amod,ADJ,0.502071738243103,[],,
prendre,couleur,obj,NOUN,0.5080233812332153,[],,
couleur,vert,amod,ADJ,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]",r_associated,497.0
couleur,qui,nsubj,PRON,0.4219013750553131,[],,
couleur,marron,amod,ADJ,0.4549840092658996,"[{""id"": 114952, ""node1"": 40056, ""node2"": 132479, ""type"": 0, ""w"": 410.0}, {""id"": 375296, ""node1"": 40056, ""node2"": 132479, ""type"": 8, ""w"": 123.0}, {""id"": 425800456, ""node1"": 40056, ""node2"": 132479, ""type"": 17, ""w"": 26.0}, {""id"": 15196598, ""node1"": 40056, ""node2"": 132479, ""type"": 27, ""w"": -28.0}, {""id"": 3165597, ""node1"": 40056, ""node2"": 132479, ""type"": 106, ""w"": 3.0}, {""id"": 653265136, ""node1"": 40056, ""node2"": 132479, ""type"": 666, ""w"": 6.0}]",r_associated,410.0
couleur,foncé,amod,ADJ,0.415122926235199,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]",r_has_color,588.0
dessert,contenir,acl,VERB,0.5715774297714233,[],,
dessert,bleu,nmod,NOUN,0.5284119248390198,"[{""id"": 3184504, ""node1"": 38557, ""node2"": 60, ""type"": 106, ""w"": -5.0}]",r_has_color,-5.0
fleur,pois,nmod,NOUN,0.5349516868591309,"[{""id"": 421882994, ""node1"": 28985, ""node2"": 97846, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
bleu,dessert,nsubj,NOUN,0.5284119248390198,[],,
dessert,similaire,amod,ADJ,0.5372930765151978,[],,
dessert,vert,nmod,NOUN,0.5601155161857605,"[{""id"": 3184503, ""node1"": 38557, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
dessert,feuille,nmod,NOUN,0.6246854662895203,[],,
utiliser,préparer,advcl,VERB,0.4703598916530609,[],,
faire,confiture,nsubj:pass,NOUN,0.6373984813690186,[],,
confiture,noix,nmod,NOUN,0.596358597278595,[],,
crème,noix,nmod,NOUN,0.6239494681358337,[],,
crème,coco,nmod,ADV,0.6131075620651245,[],,
pression,premier,amod,ADJ,0.4287909865379333,[],,
crème,pression,nmod,NOUN,0.5864099860191345,[],,
pression,chair,nmod,NOUN,0.5107455253601074,[],,
chair,noix,nmod,NOUN,0.5969823002815247,"[{""id"": 96724274, ""node1"": 61835, ""node2"": 30910, ""type"": 0, ""w"": 30.0}, {""id"": 96723911, ""node1"": 61835, ""node2"": 30910, ""type"": 10, ""w"": 15.0}]",r_associated,30.0
extrait,canne,nmod,NOUN,0.5018606781959534,[],,
extrait,sucre,nmod,NOUN,0.6147215962409973,[],,
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,appeler,acl,VERB,0.6233940124511719,[],,
préparation,similaire,amod,ADJ,0.4718638360500335,[],,
préparation,avoir,acl:relcl,VERB,0.4472033083438873,[],,
avoir,texture,obj,NOUN,0.4749122858047485,[],,
