head,lemma,dep,pos,sim,relations,relation_name,w
modifier,fromage,obj,NOUN,0.5823603272438049,[],,
fromage,suisse,amod,ADJ,0.5242448449134827,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_has_part,32.0
croûte,laver,acl,VERB,0.6201547980308533,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
matière,sec,amod,ADJ,0.5058624148368835,[],,
fromage,base,nmod,NOUN,0.6482128500938416,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
fromage,croûte,nmod,NOUN,0.639473021030426,"[{""id"": 24419816, ""node1"": 141687, ""node2"": 41851, ""type"": 0, ""w"": 24.0}, {""id"": 24419613, ""node1"": 141687, ""node2"": 41851, ""type"": 9, ""w"": 97.0}]",r_has_part,97.0
croûte,naturel,amod,ADJ,0.5864170789718628,[],,
croûte,teinte,nmod,NOUN,0.5558262467384338,[],,
teinte,brun,amod,ADJ,0.4454924166202545,"[{""id"": 3175560, ""node1"": 17226, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
teinte,rouge,amod,PROPN,0.4663577973842621,"[{""id"": 1613156, ""node1"": 17226, ""node2"": 86356, ""type"": 0, ""w"": 99.0}, {""id"": 9626004, ""node1"": 17226, ""node2"": 86356, ""type"": 8, ""w"": 37.0}, {""id"": 3175563, ""node1"": 17226, ""node2"": 86356, ""type"": 106, ""w"": 2.0}]",r_associated,99.0
souple,pâte,nsubj,NOUN,0.5993767380714417,"[{""id"": 31870597, ""node1"": 119048, ""node2"": 34069, ""type"": 23, ""w"": 60.0}]",r_carac-1,60.0
trou,petit,amod,ADJ,0.4665317237377167,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
comporte,trou,obj,NOUN,0.4143620729446411,[],,
lait,croire,acl,VERB,0.5760230422019958,[],,
version,lait,nmod,NOUN,0.5904911756515503,[],,
version,croire,acl,VERB,0.4275968670845032,[],,
fromage,piquant,amod,ADJ,0.6670858860015869,[],,
fromage,saveur,nmod,NOUN,0.6886751055717468,[],,
avoir,production,nsubj,NOUN,0.4065575301647186,[],,
production,masse,nmod,NOUN,0.4311946928501129,[],,
fromage,avoir,advcl,AUX,0.5753213167190552,[],,
avoir,goût,obj,NOUN,0.5262750387191772,[],,
goût,marquer,acl,VERB,0.5536399483680725,[],,
forme,meule,nmod,NOUN,0.517579197883606,[],,
meule,cylindrique,amod,ADJ,0.497031033039093,"[{""id"": 72394542, ""node1"": 47052, ""node2"": 136461, ""type"": 0, ""w"": 122.0}]",r_associated,122.0
côté,forme,nmod,NOUN,0.4984073340892792,[],,
forme,classique,amod,ADJ,0.4752876162528991,"[{""id"": 1707487, ""node1"": 142000, ""node2"": 131914, ""type"": 17, ""w"": 25.0}]",r_carac,25.0
présenter,fromage,nsubj:pass,NOUN,0.6290624141693115,[],,
forme,bloc,nmod,NOUN,0.4504790306091308,[],,
résultat,fromage,nsubj,NOUN,0.6025341153144836,[],,
fromage,actuel,amod,ADJ,0.5674240589141846,[],,
amélioration,recette,nmod,NOUN,0.5967490077018738,[],,
cause,religion,nmod,NOUN,0.4258516430854797,[],,
région,toucher,acl,ADJ,0.4651253819465637,[],,
peste,grand,amod,ADJ,0.4195646047592163,[],,
local,sorte,amod,NOUN,0.4929498434066772,[],,
local,fromage,nmod,NOUN,0.5567964911460876,[],,
version,fromage,nmod,NOUN,0.6250358819961548,[],,
fromage,Limbourg,nmod,PROPN,0.4796780347824096,[],,
développer,production,obj,NOUN,0.4240160286426544,"[{""id"": 372706102, ""node1"": 84874, ""node2"": 13444, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
nom,fromage,nmod,NOUN,0.4574040472507477,[],,
succès,fin,nmod,NOUN,0.4344158172607422,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
commercialiser,faire,advcl,VERB,0.4622485935688019,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
ville,passer,acl,VERB,0.4564107358455658,"[{""id"": 380401810, ""node1"": 136786, ""node2"": 28108, ""type"": 30, ""w"": 26.0}]",r_lieu_action,26.0
côte,mer,nmod,PROPN,0.4189309179782867,"[{""id"": 1735206, ""node1"": 141949, ""node2"": 146105, ""type"": 0, ""w"": 262.0}, {""id"": 727222387, ""node1"": 141949, ""node2"": 146105, ""type"": 3, ""w"": 67.0}, {""id"": 424382, ""node1"": 141949, ""node2"": 146105, ""type"": 10, ""w"": 57.0}, {""id"": 286849950, ""node1"": 141949, ""node2"": 146105, ""type"": 42, ""w"": 26.0}, {""id"": 997526451, ""node1"": 141949, ""node2"": 146105, ""type"": 666, ""w"": 3.0}]",r_associated,262.0
introduire,production,obj,NOUN,0.4613196551799774,[],,
meule,petit,amod,ADJ,0.5758434534072876,[],,
production,meule,nmod,NOUN,0.501850426197052,[],,
modifier,recette,obj,NOUN,0.5678288340568542,"[{""id"": 368758718, ""node1"": 6096, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
recette,origine,nmod,NOUN,0.5880569815635681,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
