head,lemma,dep,pos,sim,relations,relation_name,w
soupe,crabe,nmod,NOUN,0.653874933719635,[],,
crabe,femelle,amod,ADJ,0.4771504700183868,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
soupe,soupe,nsubj,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]",r_lemma,160.0
soupe,proche,amod,ADJ,0.6071625351905823,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
crème,épais,amod,ADJ,0.5879499912261963,[],,
crème,bouillon,nmod,NOUN,0.6957421898841858,[],,
bouillon,crabe,nmod,NOUN,0.6312100291252136,[],,
bouillon,chair,nmod,NOUN,0.5960450768470764,[],,
chair,crabe,nmod,NOUN,0.5492602586746216,"[{""id"": 2183304, ""node1"": 61835, ""node2"": 132425, ""type"": 0, ""w"": 55.0}, {""id"": 9985356, ""node1"": 61835, ""node2"": 132425, ""type"": 10, ""w"": 4.0}]",r_associated,55.0
soupe,bleu,amod,ADJ,0.6147457957267761,[],,
soupe,œuf,nmod,NOUN,0.6322287321090698,[],,
œuf,crabe,nmod,NOUN,0.5598000884056091,[],,
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
spécialité,soupe,nsubj,NOUN,0.6608579158782959,[],,
