head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
sandwich,pain,nsubj,NOUN,0.6410961747169495,"[{""id"": 194044, ""node1"": 1447, ""node2"": 61283, ""type"": 0, ""w"": 608.0}, {""id"": 1855807, ""node1"": 1447, ""node2"": 61283, ""type"": 9, ""w"": 81.0}, {""id"": 376195179, ""node1"": 1447, ""node2"": 61283, ""type"": 16, ""w"": -32.0}, {""id"": 376998169, ""node1"": 1447, ""node2"": 61283, ""type"": 21, ""w"": 26.0}, {""id"": 11348435, ""node1"": 1447, ""node2"": 61283, ""type"": 28, ""w"": 38.0}, {""id"": 376064889, ""node1"": 1447, ""node2"": 61283, ""type"": 31, ""w"": -27.0}, {""id"": 1846396, ""node1"": 1447, ""node2"": 61283, ""type"": 50, ""w"": 110.0}, {""id"": 765133722, ""node1"": 1447, ""node2"": 61283, ""type"": 80, ""w"": 26.0}, {""id"": 1526435, ""node1"": 1447, ""node2"": 61283, ""type"": 666, ""w"": 9.0}]",r_associated,608.0
pain,poisson,nmod,NOUN,0.6957916617393494,[],,
sandwich,composer,acl,VERB,0.5065979957580566,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,tel,amod,ADJ,0.4815298616886139,[],,
oignon,blanc,amod,ADJ,0.5985873341560364,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
sauce,crémeux,amod,ADJ,0.6908167004585266,[],,
proximité,mer,nmod,NOUN,0.4127978086471557,[],,
mer,nord,nmod,NOUN,0.4178277254104614,"[{""id"": 914457561, ""node1"": 146105, ""node2"": 26089, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,préparation,nsubj:pass,NOUN,0.5726662278175354,[],,
préparation,courant,amod,ADJ,0.5019615292549133,[],,
variété,autre,amod,ADJ,0.4722447693347931,[],,
utiliser,variété,nsubj,NOUN,0.4691680371761322,[],,
Atlantique,fumé,amod,ADJ,0.4722577333450317,[],,
cabillaud,Atlantique,nmod,PROPN,0.4790032505989074,[],,
variété,poisson,nmod,NOUN,0.6306723952293396,[],,
saumon,exemple,nmod,NOUN,0.5948607325553894,[],,
utiliser,crevette,nsubj:pass,NOUN,0.5886055827140808,[],,
espèce,autre,amod,ADJ,0.4155114889144897,[],,
espèce,poisson,nmod,NOUN,0.5528942346572876,"[{""id"": 914832025, ""node1"": 38788, ""node2"": 68467, ""type"": 0, ""w"": 20.0}, {""id"": 568381519, ""node1"": 38788, ""node2"": 68467, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
poisson,consommation,nmod,NOUN,0.6478887796401978,[],,
restaurant,emporter,acl,VERB,0.458593338727951,[],,
foire,poisson,nmod,NOUN,0.5334013104438782,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
raison,pain,nmod,NOUN,0.6672414541244507,[],,
servir,qui,nsubj:pass,PRON,0.4501188993453979,[],,
pain,servir,acl:relcl,VERB,0.6804889440536499,[],,
