head,lemma,dep,pos,sim,relations,relation_name,w
crème,sucre,nmod,NOUN,0.6958311200141907,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
manger,avoir,advcl,VERB,0.5006527900695801,[],,
produit,terre,nmod,NOUN,0.5383068919181824,[],,
manger,créer,advcl,VERB,0.5023926496505737,[],,
pâtisserie,que,nmod,SCONJ,0.508156418800354,[],,
pâtisserie,avoir,acl:relcl,AUX,0.5132417678833008,[],,
pâtisserie,inspirer,acl,VERB,0.5069848299026489,[],,
chou,crème,nmod,NOUN,0.6432326436042786,"[{""id"": 415001987, ""node1"": 67203, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
crème,français,amod,ADJ,0.5834783315658569,"[{""id"": 942201958, ""node1"": 44001, ""node2"": 144991, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
goût,catalan,amod,ADJ,0.5430267453193665,[],,
passer,pâtisserie,obj,NOUN,0.6117806434631348,[],,
passer,trouver,acl:relcl,VERB,0.4304303228855133,[],,
commerce,proposer,acl,VERB,0.4473452866077423,[],,
partie,second,amod,ADJ,0.426112949848175,[],,
partie,siècle,nmod,NOUN,0.4247186779975891,[],,
couche,chocolat,nmod,NOUN,0.5840739011764526,[],,
couche,lait,nmod,NOUN,0.5985391736030579,[],,
version,industriel,amod,ADJ,0.4606840908527374,[],,
supermarché,tout,amod,ADJ,0.5303013920783997,[],,
fille,pâtissier,nmod,NOUN,0.4492841362953186,[],,
cachette,temps,nmod,NOUN,0.5079576969146729,[],,
arriver,pâtissier,nsubj,NOUN,0.4944140613079071,[],,
sac,farine,nmod,NOUN,0.5558148622512817,"[{""id"": 796944169, ""node1"": 40635, ""node2"": 127629, ""type"": 0, ""w"": 22.0}, {""id"": 11347328, ""node1"": 40635, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 775213339, ""node1"": 40635, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]",r_lieu-1,38.0
cause,farine,nmod,NOUN,0.6474751234054565,[],,
pouvoir,faire,advcl,VERB,0.4381212294101715,[],,
faire,bruit,obj,NOUN,0.461131751537323,[],,
trouver,pâtissier,nsubj,NOUN,0.4876831769943237,[],,
venir,que,obj,SCONJ,0.4235889017581939,[],,
recette,magnifique,amod,ADJ,0.6188386082649231,[],,
enseigner,recette,obj,NOUN,0.6084383726119995,[],,
recette,douceur,nmod,NOUN,0.6398747563362122,[],,
douceur,nommer,acl,VERB,0.4466159343719482,[],,
échange,recette,nmod,NOUN,0.5724475383758545,[],,
faire,pouvoir,advcl,VERB,0.4381212294101715,[],,
fête,ville,nmod,NOUN,0.4254107177257538,"[{""id"": 975222899, ""node1"": 144647, ""node2"": 136786, ""type"": 0, ""w"": 26.0}, {""id"": 147305, ""node1"": 144647, ""node2"": 136786, ""type"": 15, ""w"": 88.0}]",r_lieu,88.0
fête,printemps,nmod,NOUN,0.4323805868625641,"[{""id"": 975242391, ""node1"": 144647, ""node2"": 98798, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
foire,autre,amod,ADJ,0.4215764701366424,[],,
décorer,qui,nsubj,PRON,0.4447395205497741,[],,
fête,décorer,acl:relcl,VERB,0.4650409817695617,[],,
faire,homme,nsubj,NOUN,0.4766644835472107,"[{""id"": 615215931, ""node1"": 87528, ""node2"": 74860, ""type"": 13, ""w"": 29.0}]",r_agent,29.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
faire,projet,obj,NOUN,0.4856235384941101,[],,
