head,lemma,dep,pos,sim,relations,relation_name,w
fromage,croûte,nmod,NOUN,0.639473021030426,"[{""id"": 24419816, ""node1"": 141687, ""node2"": 41851, ""type"": 0, ""w"": 24.0}, {""id"": 24419613, ""node1"": 141687, ""node2"": 41851, ""type"": 9, ""w"": 97.0}]",r_has_part,97.0
croûte,mou,amod,ADJ,0.4896003305912018,[],,
fromage,base,nmod,NOUN,0.6482128500938416,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
fromage,forme,nmod,NOUN,0.6305871605873108,"[{""id"": 419241, ""node1"": 141687, ""node2"": 142000, ""type"": 22, ""w"": 60.0}]",r_family,60.0
forme,fromage,nmod,NOUN,0.6305871605873108,[],,
fromage,appeler,acl,VERB,0.5781984329223633,[],,
commercialiser,fromage,obj,NOUN,0.6058706641197205,"[{""id"": 477482259, ""node1"": 32296, ""node2"": 141687, ""type"": 0, ""w"": 31.0}, {""id"": 477482258, ""node1"": 32296, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
fromage,similaire,amod,ADJ,0.6046133041381836,[],,
origine,fromage,nmod,NOUN,0.6050235033035278,"[{""id"": 361390596, ""node1"": 46994, ""node2"": 141687, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
fromage,autre,amod,ADJ,0.6371951699256897,[],,
instar,fromage,nmod,NOUN,0.5488004684448242,[],,
fromage,américain,amod,ADJ,0.5817859172821045,[],,
forme,vieillir,acl,VERB,0.495087206363678,[],,
forme,pouvoir,acl:relcl,VERB,0.4397352635860443,[],,
façon,même,amod,ADJ,0.4491273760795593,[],,
pénurie,fromage,nmod,NOUN,0.5855451226234436,[],,
fromage,italien,amod,ADJ,0.5544103384017944,"[{""id"": 2170855, ""node1"": 141687, ""node2"": 103658, ""type"": 17, ""w"": 34.0}, {""id"": 3317047, ""node1"": 141687, ""node2"": 103658, ""type"": 777, ""w"": 8.0}]",r_carac,34.0
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
ajouter,version,nsubj,NOUN,0.4577342271804809,[],,
version,fromage,nmod,NOUN,0.6250358819961548,[],,
mélange,piment,nmod,NOUN,0.6572725772857666,[],,
ajouter,goût,obj,NOUN,0.5790718793869019,[],,
goût,épicé,amod,ADJ,0.607563316822052,"[{""id"": 695312676, ""node1"": 119233, ""node2"": 81389, ""type"": 0, ""w"": 55.0}, {""id"": 1021319470, ""node1"": 119233, ""node2"": 81389, ""type"": 8, ""w"": -20.0}, {""id"": 651212816, ""node1"": 119233, ""node2"": 81389, ""type"": 666, ""w"": 9.0}]",r_associated,55.0
recette,inspiration,nmod,NOUN,0.5880561470985413,[],,
recette,celui,nmod,PRON,0.571233868598938,[],,
accompagnement,biscuit,nmod,NOUN,0.5956489443778992,[],,
biscuit,saler,amod,ADJ,0.6604576110839844,[],,
