head,lemma,dep,pos,sim,relations,relation_name,w
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,sarrasin,nmod,NOUN,0.5862272381782532,[],,
donner,mets,obj,NOUN,0.4809175133705139,[],,
mets,japonais,amod,ADJ,0.4708166718482971,"[{""id"": 441082438, ""node1"": 114839, ""node2"": 34713, ""type"": 17, ""w"": -36.0}]",r_carac,-36.0
mets,nom,acl:relcl,NOUN,0.4406270980834961,[],,
nom,sarrasin,nmod,NOUN,0.419611781835556,[],,
sarrasin,commun,amod,ADJ,0.5480882525444031,[],,
pâte,lui,nsubj,PRON,0.612684965133667,[],,
pâte,consommer,nmod,VERB,0.6770537495613098,"[{""id"": 29343663, ""node1"": 34069, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
pratiquer,culture,nsubj:pass,NOUN,0.4408324360847473,[],,
culture,sarrasin,nmod,NOUN,0.5472908616065979,[],,
commencer,farine,nsubj,NOUN,0.6740601062774658,[],,
farine,sarrasin,nmod,NOUN,0.6442561149597168,"[{""id"": 423997388, ""node1"": 127629, ""node2"": 29459, ""type"": 0, ""w"": 2.0}, {""id"": 243434862, ""node1"": 127629, ""node2"": 29459, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
introduction,moulin,nmod,NOUN,0.5017399787902832,[],,
moulin,vent,nmod,ADV,0.4104254245758056,"[{""id"": 100417, ""node1"": 21988, ""node2"": 3461, ""type"": 0, ""w"": 244.0}, {""id"": 152729, ""node1"": 21988, ""node2"": 3461, ""type"": 8, ""w"": -111.0}, {""id"": 665152405, ""node1"": 21988, ""node2"": 3461, ""type"": 50, ""w"": 27.0}, {""id"": 13076535, ""node1"": 21988, ""node2"": 3461, ""type"": 666, ""w"": 1.0}]",r_associated,244.0
confectionner,boulette,obj,NOUN,0.5857879519462585,[],,
boulette,appeler,acl,VERB,0.4650990068912506,[],,
technicité,grand,amod,ADJ,0.4333688020706177,[],,
apparaître,pâte,nsubj,NOUN,0.6366533041000366,[],,
pâte,base,nmod,NOUN,0.6559011340141296,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
développer,fabrication,nsubj,NOUN,0.4444300234317779,[],,
coutume,populaire,advcl,ADJ,0.426156610250473,[],,
lieu,nouveau,amod,ADJ,0.4017317593097687,"[{""id"": 10582533, ""node1"": 135190, ""node2"": 122439, ""type"": 0, ""w"": 58.0}, {""id"": 9642460, ""node1"": 135190, ""node2"": 122439, ""type"": 8, ""w"": 26.0}, {""id"": 514137221, ""node1"": 135190, ""node2"": 122439, ""type"": 23, ""w"": -3.0}]",r_associated,58.0
coutume,offrir,acl,VERB,0.4161098599433899,[],,
tradition,savourer,acl,VERB,0.5348807573318481,[],,
vie,long,amod,ADJ,0.4529396593570709,"[{""id"": 274818525, ""node1"": 141659, ""node2"": 84432, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
consommer,qui,nsubj,PRON,0.4473460912704468,[],,
personne,consommer,acl:relcl,VERB,0.503119945526123,"[{""id"": 371294641, ""node1"": 116477, ""node2"": 97571, ""type"": 0, ""w"": 30.0}, {""id"": 371294640, ""node1"": 116477, ""node2"": 97571, ""type"": 24, ""w"": 100.0}]",r_agent-1,100.0
pâte,simple,amod,ADJ,0.6545029282569885,"[{""id"": 606780112, ""node1"": 34069, ""node2"": 53269, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
pâte,composer,acl,VERB,0.6322537064552307,[],,
composer,mélanger,acl,VERB,0.4657069742679596,"[{""id"": 12277153, ""node1"": 54882, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 644427, ""node1"": 54882, ""node2"": 37151, ""type"": 5, ""w"": 93.0}, {""id"": 213486310, ""node1"": 54882, ""node2"": 37151, ""type"": 57, ""w"": 27.0}]",r_syn,93.0
rouler,pâte,nsubj:pass,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_patient,53.0
étaler,préparation,nsubj:pass,NOUN,0.4980900585651397,[],,
plaque,trancher,amod,ADJ,0.5570387244224548,[],,
guide,bois,nmod,NOUN,0.5232105255126953,"[{""id"": 31321705, ""node1"": 114975, ""node2"": 96256, ""type"": 0, ""w"": 44.0}, {""id"": 31301347, ""node1"": 114975, ""node2"": 96256, ""type"": 3, ""w"": 41.0}]",r_associated,44.0
bois,spécifique,amod,ADJ,0.5330492258071899,[],,
minute,eau,nmod,NOUN,0.5776263475418091,[],,
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
arrêter,cuisson,obj,NOUN,0.6929685473442078,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
bol,remplir,acl,VERB,0.5274993777275085,"[{""id"": 421529, ""node1"": 145405, ""node2"": 95980, ""type"": 25, ""w"": 140.0}, {""id"": 546331222, ""node1"": 145405, ""node2"": 95980, ""type"": 26, ""w"": 31.0}, {""id"": 24643849, ""node1"": 145405, ""node2"": 95980, ""type"": 30, ""w"": 51.0}]",r_instr-1,140.0
bouillon,chaud,amod,ADJ,0.6475486159324646,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]",r_associated,71.0
bol,composer,acl,VERB,0.5337625741958618,[],,
consommer,rincer,advcl,VERB,0.4883472025394439,[],,
