head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.6000369191169739,[],,
salade,chèvre,nmod,NOUN,0.6324388980865479,"[{""id"": 97758202, ""node1"": 118908, ""node2"": 93872, ""type"": 0, ""w"": 23.0}, {""id"": 97758203, ""node1"": 118908, ""node2"": 93872, ""type"": 9, ""w"": 42.0}]",r_has_part,42.0
salade,chaud,amod,ADJ,0.6812626719474792,[],,
salade,article,nmod,NOUN,0.5889719128608704,[],,
voir,salade,obj,NOUN,0.5764347910881042,[],,
salade,homonymie,appos,NOUN,0.5269782543182373,[],,
recette,salade,nsubj,NOUN,0.6874119639396667,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]",r_associated,47.0
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
cuisine,salade,nmod,NOUN,0.7037750482559204,"[{""id"": 15230478, ""node1"": 16033, ""node2"": 118908, ""type"": 0, ""w"": 266.0}, {""id"": 15094682, ""node1"": 16033, ""node2"": 118908, ""type"": 27, ""w"": 38.0}, {""id"": 11320891, ""node1"": 16033, ""node2"": 118908, ""type"": 28, ""w"": 40.0}]",r_associated,266.0
salade,composer,acl,VERB,0.6014893054962158,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]",r_agentif_role,15.0
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
cuisine,base,nmod,NOUN,0.6276524066925049,[],,
base,salade,nmod,NOUN,0.6406596302986145,[],,
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]",r_associated,420.0
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]",r_associated,121.0
chèvre,chaud,amod,ADJ,0.5858862400054932,"[{""id"": 98110013, ""node1"": 93872, ""node2"": 19150, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
cuisine,servir,acl,VERB,0.6728190183639526,"[{""id"": 54561137, ""node1"": 16033, ""node2"": 7888, ""type"": 0, ""w"": 22.0}, {""id"": 1013605599, ""node1"": 16033, ""node2"": 7888, ""type"": 24, ""w"": 30.0}, {""id"": 54561136, ""node1"": 16033, ""node2"": 7888, ""type"": 27, ""w"": 23.0}, {""id"": 400760, ""node1"": 16033, ""node2"": 7888, ""type"": 30, ""w"": 58.0}]",r_lieu_action,58.0
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[],,
recette,traditionnel,amod,ADJ,0.67087721824646,[],,
recette,région,nmod,NOUN,0.595317542552948,[],,
région,producteur,amod,ADJ,0.4232684969902038,[],,
région,fromage,nmod,NOUN,0.5893731713294983,"[{""id"": 667087755, ""node1"": 132350, ""node2"": 141687, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
tomate,aubergine,appos,NOUN,0.6101117134094238,"[{""id"": 688221978, ""node1"": 22138, ""node2"": 14731, ""type"": 0, ""w"": 26.0}, {""id"": 3868802, ""node1"": 22138, ""node2"": 14731, ""type"": 777, ""w"": 7.0}]",r_associated,26.0
tomate,poivron,appos,NOUN,0.6236417293548584,"[{""id"": 1046576624, ""node1"": 22138, ""node2"": 38257, ""type"": 8, ""w"": 20.0}, {""id"": 1029365467, ""node1"": 22138, ""node2"": 38257, ""type"": 67, ""w"": 28.0}]",r_similar,28.0
