head,lemma,dep,pos,sim,relations,relation_name,w
cuisine,influence,nmod,NOUN,0.5981587171554565,"[{""id"": 957325651, ""node1"": 16033, ""node2"": 40426, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
répandre,goûter,obj,NOUN,0.5591645836830139,[],,
goûter,populaire,amod,ADJ,0.5757493376731873,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,Noël,nmod,PROPN,0.5751192569732666,[],,
plat,ramadan,nmod,NOUN,0.5756464600563049,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
base,lever,acl,VERB,0.5092502236366272,[],,
rouler,découper,advcl,VERB,0.4851302206516266,"[{""id"": 376107171, ""node1"": 231, ""node2"": 45686, ""type"": 109, ""w"": 32.0}]",r_has_predecesseur-time,32.0
variété,ingrédient,nmod,NOUN,0.5923905968666077,[],,
