head,lemma,dep,pos,sim,relations,relation_name,w
Curry,tête,nmod,NOUN,0.4466009140014648,[],,
Curry,poisson,nmod,NOUN,0.5127070546150208,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,curry,nsubj,NOUN,0.6995667219161987,"[{""id"": 93542628, ""node1"": 36327, ""node2"": 82813, ""type"": 0, ""w"": 24.0}, {""id"": 93508263, ""node1"": 36327, ""node2"": 82813, ""type"": 8, ""w"": 42.0}, {""id"": 93508239, ""node1"": 36327, ""node2"": 82813, ""type"": 9, ""w"": 41.0}]",r_hypo,42.0
curry,tête,nmod,NOUN,0.639385461807251,[],,
curry,poisson,nmod,NOUN,0.6958292126655579,"[{""id"": 582109269, ""node1"": 82813, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
cuisine,origine,nmod,NOUN,0.6007724404335022,"[{""id"": 957325642, ""node1"": 16033, ""node2"": 46994, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
origine,chinois,amod,ADJ,0.4002333283424377,[],,
bouillie,tête,nsubj,NOUN,0.5330493450164795,[],,
curry,légume,nmod,NOUN,0.7068546414375305,[],,
légume,tel,amod,ADJ,0.5569634437561035,[],,
élément,curry,nsubj,NOUN,0.6735737323760986,[],,
élément,essentiel,amod,ADJ,0.4171394407749176,[],,
élément,cuisine,nmod,NOUN,0.660682201385498,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]",r_associated,227.0
élément,utiliser,acl:relcl,VERB,0.4650094509124756,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
sorte,tel,amod,ADJ,0.4405724704265594,[],,
cuire,riz,nsubj,NOUN,0.7525243759155273,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
sorte,cuire,acl,VERB,0.7405598163604736,[],,
donne,texture,obj,NOUN,0.4581279158592224,[],,
populaire,plat,nsubj,NOUN,0.5941116809844971,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
poisson,populaire,amod,ADJ,0.6085148453712463,"[{""id"": 459375897, ""node1"": 68467, ""node2"": 19960, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
populaire,utiliser,advcl,VERB,0.4433062374591827,[],,
utiliser,haricot,obj,NOUN,0.5500979423522949,[],,
jus,épais,amod,ADJ,0.5664810538291931,[],,
