head,lemma,dep,pos,sim,relations,relation_name,w
crème,dessert,amod,NOUN,0.6456176042556763,"[{""id"": 405908, ""node1"": 44001, ""node2"": 38557, ""type"": 0, ""w"": 175.0}, {""id"": 9903018, ""node1"": 44001, ""node2"": 38557, ""type"": 6, ""w"": 13.0}, {""id"": 3132611, ""node1"": 44001, ""node2"": 38557, ""type"": 15, ""w"": 88.0}, {""id"": 1578985, ""node1"": 44001, ""node2"": 38557, ""type"": 35, ""w"": 97.0}, {""id"": 376053267, ""node1"": 44001, ""node2"": 38557, ""type"": 51, ""w"": 35.0}, {""id"": 652229610, ""node1"": 44001, ""node2"": 38557, ""type"": 666, ""w"": 6.0}]",r_associated,175.0
dessert,origine,nmod,NOUN,0.5641068816184998,[],,
crème,brûler,acl,VERB,0.6679983139038086,[],,
crème,anglais,amod,ADJ,0.5731858611106873,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
liquide,œuf,nmod,NOUN,0.5561015605926514,[],,
liquide,Espagne,nmod,PROPN,0.4562320709228515,[],,
plat,crème,nmod,NOUN,0.7053751349449158,"[{""id"": 915278760, ""node1"": 36327, ""node2"": 44001, ""type"": 0, ""w"": 20.0}, {""id"": 13098168, ""node1"": 36327, ""node2"": 44001, ""type"": 28, ""w"": 29.0}]",r_lieu-1,29.0
crème,composer,acl,VERB,0.5967246890068054,[],,
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
bouillir,lait,obj,NOUN,0.640518307685852,"[{""id"": 797436792, ""node1"": 42401, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 153576, ""node1"": 42401, ""node2"": 86296, ""type"": 14, ""w"": 160.0}, {""id"": 352516472, ""node1"": 42401, ""node2"": 86296, ""type"": 31, ""w"": 29.0}]",r_patient,160.0
incorporer,œuf,obj,NOUN,0.5247511863708496,[],,
jaune,juste,amod,ADV,0.54176265001297,[],,
œuf,jaune,appos,NOUN,0.529880940914154,"[{""id"": 1689607, ""node1"": 174124, ""node2"": 86711, ""type"": 0, ""w"": 201.0}, {""id"": 24930389, ""node1"": 174124, ""node2"": 86711, ""type"": 17, ""w"": 2.0}, {""id"": 3169800, ""node1"": 174124, ""node2"": 86711, ""type"": 106, ""w"": 3.0}, {""id"": 645787510, ""node1"": 174124, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]",r_associated,201.0
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,créer,acl,VERB,0.4844208657741546,[],,
créer,crème,obj,NOUN,0.5723945498466492,[],,
crème,français,amod,ADJ,0.5834783315658569,"[{""id"": 942201958, ""node1"": 44001, ""node2"": 144991, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
similaire,crème,nsubj,NOUN,0.5788419246673584,[],,
crème,mince,amod,ADJ,0.577518105506897,[],,
crème,verser,acl,VERB,0.6177668571472168,[],,
verser,crème,obj,NOUN,0.6177668571472168,[],,
riche,lui,nsubj,PRON,0.4098946154117584,[],,
faire,usage,obj,NOUN,0.4983208775520324,[],,
usage,arôme,nmod,NOUN,0.520302414894104,[],,
arôme,cannelle,nmod,ADJ,0.5852351784706116,"[{""id"": 2176739, ""node1"": 25859, ""node2"": 112959, ""type"": 0, ""w"": 67.0}, {""id"": 1052031640, ""node1"": 25859, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]",r_associated,67.0
utiliser,caramel,obj,NOUN,0.6370883584022522,[],,
plat,Noël,nmod,PROPN,0.5751192569732666,[],,
avoir,lait,obj,NOUN,0.5672341585159302,[],,
lait,bloc,appos,NOUN,0.5543062686920166,[],,
bloc,sucre,nmod,NOUN,0.5830515623092651,[],,
sucre,brun,amod,ADJ,0.5837224125862122,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]",r_carac,61.0
bâton,cannelle,nmod,NOUN,0.521001398563385,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]",r_associated,21.0
fécule,maïs,nmod,NOUN,0.5861997604370117,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
facultatif,aimer,advcl,VERB,0.4169155955314636,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
facultatif,ingrédient,nsubj,NOUN,0.5844582915306091,[],,
cannelle,poudre,nmod,NOUN,0.6258927583694458,"[{""id"": 214231, ""node1"": 112959, ""node2"": 139470, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
prêt,tout,obj,ADJ,0.4698353409767151,[],,
tradition,Noël,nmod,PROPN,0.4036933183670044,"[{""id"": 15272033, ""node1"": 45722, ""node2"": 143255, ""type"": 0, ""w"": 72.0}, {""id"": 15137843, ""node1"": 45722, ""node2"": 143255, ""type"": 27, ""w"": 71.0}]",r_associated,72.0
feu,camp,nmod,NOUN,0.4984000325202942,"[{""id"": 402447, ""node1"": 143703, ""node2"": 22218, ""type"": 0, ""w"": 80.0}, {""id"": 256686, ""node1"": 143703, ""node2"": 22218, ""type"": 15, ""w"": 138.0}]",r_lieu,138.0
patio,maison,nmod,NOUN,0.4713349342346191,"[{""id"": 1328898, ""node1"": 3331, ""node2"": 45179, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
produit,ressembler,acl,VERB,0.4290392994880676,[],,
crème,utiliser,acl,VERB,0.6115540266036987,[],,
variété,plat,nmod,NOUN,0.6324909329414368,"[{""id"": 797931008, ""node1"": 17138, ""node2"": 36327, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
lait,produit,nsubj,NOUN,0.5601593852043152,"[{""id"": 942530324, ""node1"": 86296, ""node2"": 32667, ""type"": 0, ""w"": 52.0}, {""id"": 569455578, ""node1"": 86296, ""node2"": 32667, ""type"": 6, ""w"": 59.0}, {""id"": 534897828, ""node1"": 86296, ""node2"": 32667, ""type"": 17, ""w"": 31.0}]",r_isa,59.0
teneur,graisse,nmod,NOUN,0.5577707290649414,[],,
graisse,faible,amod,ADJ,0.5457406044006348,[],,
lait,crème,nmod,NOUN,0.6190708875656128,"[{""id"": 117825, ""node1"": 86296, ""node2"": 44001, ""type"": 0, ""w"": 106.0}, {""id"": 371282821, ""node1"": 86296, ""node2"": 44001, ""type"": 6, ""w"": -32.0}, {""id"": 246261534, ""node1"": 86296, ""node2"": 44001, ""type"": 8, ""w"": 26.0}, {""id"": 194209, ""node1"": 86296, ""node2"": 44001, ""type"": 9, ""w"": 200.0}, {""id"": 377014033, ""node1"": 86296, ""node2"": 44001, ""type"": 20, ""w"": 32.0}, {""id"": 98666962, ""node1"": 86296, ""node2"": 44001, ""type"": 27, ""w"": 10.0}, {""id"": 13099879, ""node1"": 86296, ""node2"": 44001, ""type"": 28, ""w"": 29.0}, {""id"": 14657742, ""node1"": 86296, ""node2"": 44001, ""type"": 41, ""w"": 27.0}, {""id"": 98948795, ""node1"": 86296, ""node2"": 44001, ""type"": 50, ""w"": 31.0}, {""id"": 283881158, ""node1"": 86296, ""node2"": 44001, ""type"": 51, ""w"": 16.0}, {""id"": 1032955640, ""node1"": 86296, ""node2"": 44001, ""type"": 78, ""w"": 58.0}, {""id"": 966281028, ""node1"": 86296, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]",r_has_part,200.0
ajouter,marque,nsubj,NOUN,0.441810667514801,[],,
dessert,base,nmod,NOUN,0.603590726852417,[],,
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]",r_associated,37.0
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,froid,amod,ADJ,0.6303239464759827,[],,
sucre,zeste,nmod,NOUN,0.6146278977394104,[],,
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
tasse,petit,amod,ADJ,0.5805947780609131,[],,
tasse,saupoudrer,acl:relcl,VERB,0.5650851726531982,[],,
version,épais,amod,ADJ,0.4678990840911865,[],,
version,boisson,nmod,NOUN,0.5453147292137146,[],,
boisson,dessert,amod,ADJ,0.6173118948936462,[],,
boisson,appeler,acl,VERB,0.5058169364929199,"[{""id"": 613946307, ""node1"": 113547, ""node2"": 53344, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
recette,Espagne,nmod,PROPN,0.5365638136863708,[],,
avoir,consistance,obj,NOUN,0.4049234390258789,[],,
consistance,crème,nmod,NOUN,0.6013010144233704,[],,
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
désigner,pâte,obj,NOUN,0.6336711049079895,[],,
tartiner,faire,acl,VERB,0.5286330580711365,[],,
faire,lait,obj,NOUN,0.6318827867507935,[],,
épais,lui,nsubj,PRON,0.4270288944244385,[],,
couleur,riche,amod,ADJ,0.4641605019569397,[],,
obtenir,couleur,obj,NOUN,0.4509577453136444,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
proche,confiserie,nsubj,NOUN,0.4304556846618652,[],,
confiserie,péruvien,amod,ADJ,0.4064632058143616,[],,
proche,épais,advcl,ADJ,0.4066208004951477,[],,
contenir,œuf,obj,NOUN,0.5272836089134216,[],,
version,dessert,nmod,NOUN,0.5646262168884277,[],,
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
contenir,servir,advcl,VERB,0.4627689123153686,[],,
servir,froid,amod,ADJ,0.563935399055481,[],,
contenir,sucre,obj,NOUN,0.6306958794593811,"[{""id"": 480617445, ""node1"": 34519, ""node2"": 139481, ""type"": 0, ""w"": 34.0}, {""id"": 480617444, ""node1"": 34519, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
version,utiliser,acl,VERB,0.4337360858917236,[],,
ingrédient,même,amod,ADJ,0.5695657730102539,[],,
utiliser,ingrédient,obj,NOUN,0.578764796257019,[],,
cuire,servir,advcl,VERB,0.7172908186912537,[],,
manière,même,amod,ADJ,0.430447369813919,[],,
manière,crème,acl,NOUN,0.59589684009552,[],,
comprendre,version,nsubj,NOUN,0.4244102835655212,[],,
comprendre,lait,obj,NOUN,0.5661965608596802,[],,
crème,noix,nmod,NOUN,0.6239494681358337,[],,
noix,coco,amod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
lait,quantité,appos,NOUN,0.6040685772895813,[],,
quantité,jaune,nmod,NOUN,0.5640736818313599,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
quantité,fécule,nmod,NOUN,0.5999758243560791,[],,
quantité,cannelle,nmod,NOUN,0.659153401851654,[],,
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
année,tout,amod,ADJ,0.4457696378231048,[],,
proximité,forme,nmod,NOUN,0.4290779531002044,[],,
forme,poudre,nmod,NOUN,0.5538457036018372,[],,
magasin,suffire,acl:relcl,VERB,0.4026969671249389,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
