head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]",r_associated,83.0
cuisine,tunisien,amod,ADJ,0.5652143359184265,[],,
cuisine,base,nmod,NOUN,0.6276524066925049,[],,
base,poivron,nmod,NOUN,0.6715075969696045,[],,
exister,forme,nsubj,NOUN,0.4194642603397369,"[{""id"": 643689151, ""node1"": 85728, ""node2"": 142000, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
pâte,simple,amod,ADJ,0.6545029282569885,"[{""id"": 606780112, ""node1"": 34069, ""node2"": 53269, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
pâte,préparer,acl,VERB,0.6622498631477356,"[{""id"": 96931377, ""node1"": 34069, ""node2"": 36246, ""type"": 26, ""w"": 34.0}, {""id"": 96931456, ""node1"": 34069, ""node2"": 36246, ""type"": 38, ""w"": 21.0}]",r_patient-1,34.0
base,piment,nmod,NOUN,0.661172091960907,[],,
piment,frais,amod,ADJ,0.5771269202232361,"[{""id"": 32025863, ""node1"": 128791, ""node2"": 53495, ""type"": 17, ""w"": 63.0}, {""id"": 723379917, ""node1"": 128791, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]",r_carac,63.0
mélange,part,nmod,NOUN,0.5449998378753662,[],,
oignon,sel,nmod,NOUN,0.6931452751159668,[],,
préparer,femme,nsubj,NOUN,0.4959054291248321,"[{""id"": 537485342, ""node1"": 36246, ""node2"": 61490, ""type"": 0, ""w"": 32.0}, {""id"": 537485341, ""node1"": 36246, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]",r_agent,100.0
piment,préparer,acl,VERB,0.6716463565826416,"[{""id"": 673222275, ""node1"": 128791, ""node2"": 36246, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
différer,forme,nsubj,NOUN,0.424544095993042,[],,
préparer,dernier,nsubj:pass,ADJ,0.4832616448402405,[],,
piment,sécher,acl,VERB,0.6568097472190857,"[{""id"": 1022084999, ""node1"": 128791, ""node2"": 56038, ""type"": 26, ""w"": 43.0}]",r_patient-1,43.0
sorte,premier,amod,ADJ,0.4739529490470886,[],,
piment,constituer,acl,VERB,0.6208431720733643,[],,
piment,rouge,appos,NOUN,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]",r_associated,136.0
mélange,rouge,nmod,NOUN,0.5721372365951538,[],,
pot,verre,nmod,NOUN,0.5277948379516602,"[{""id"": 214332, ""node1"": 142367, ""node2"": 144497, ""type"": 0, ""w"": 113.0}, {""id"": 553491, ""node1"": 142367, ""node2"": 144497, ""type"": 5, ""w"": 143.0}, {""id"": 379181, ""node1"": 142367, ""node2"": 144497, ""type"": 8, ""w"": 84.0}, {""id"": 376056095, ""node1"": 142367, ""node2"": 144497, ""type"": 50, ""w"": 26.0}, {""id"": 998193396, ""node1"": 142367, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]",r_syn,143.0
