head,lemma,dep,pos,sim,relations,relation_name,w
titre,beurre,appos,NOUN,0.6020650267601013,[],,
beurre,article,nmod,NOUN,0.5998061895370483,[],,
voir,beurre,obj,NOUN,0.5779998302459717,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
beurre,beurre,nsubj,NOUN,0.6289875507354736,"[{""id"": 283863, ""node1"": 140377, ""node2"": 140377, ""type"": 19, ""w"": 60.0}, {""id"": 648884843, ""node1"": 140377, ""node2"": 140377, ""type"": 99, ""w"": 32.0}]",r_lemma,60.0
beurre,produit,amod,NOUN,0.650051474571228,"[{""id"": 475946984, ""node1"": 140377, ""node2"": 32667, ""type"": 6, ""w"": 53.0}]",r_isa,53.0
lait,femelle,nmod,NOUN,0.5491535067558289,"[{""id"": 423451259, ""node1"": 86296, ""node2"": 7589, ""type"": 0, ""w"": 15.0}, {""id"": 539957478, ""node1"": 86296, ""node2"": 7589, ""type"": 23, ""w"": -25.0}, {""id"": 3262394, ""node1"": 86296, ""node2"": 7589, ""type"": 777, ""w"": 5.0}]",r_associated,15.0
parler,beurre,obj,NOUN,0.6619997024536133,[],,
constituer,produit,nsubj,NOUN,0.4145895540714264,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
constituer,base,obj,NOUN,0.4814515709877014,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
base,important,amod,ADJ,0.5078538060188293,[],,
base,alimentation,nmod,NOUN,0.5276394486427307,[],,
alimentation,tibétain,amod,ADJ,0.4032892286777496,[],,
