head,lemma,dep,pos,sim,relations,relation_name,w
chapeau,italien,nmod,ADJ,0.4362527728080749,"[{""id"": 360180430, ""node1"": 24670, ""node2"": 103658, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
placer,pâte,nsubj:pass,NOUN,0.6520282626152039,[],,
pâte,œuf,nmod,NOUN,0.6425352096557617,[],,
pâte,obtenir,acl,VERB,0.6281460523605347,[],,
obtenir,découper,advcl,VERB,0.4403839409351349,[],,
découper,pâte,obj,NOUN,0.6360970735549927,"[{""id"": 97862160, ""node1"": 45686, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
pâte,carré,nmod,NOUN,0.6363670825958252,"[{""id"": 96931486, ""node1"": 34069, ""node2"": 22120, ""type"": 58, ""w"": 24.0}]",r_quantificateur,24.0
placer,garniture,obj,NOUN,0.5913698077201843,"[{""id"": 361411710, ""node1"": 5454, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
général,servir,acl,VERB,0.4641401171684265,[],,
bouillon,viande,nmod,NOUN,0.7526476979255676,"[{""id"": 558647534, ""node1"": 146582, ""node2"": 140100, ""type"": 0, ""w"": 28.0}, {""id"": 1033715516, ""node1"": 146582, ""node2"": 140100, ""type"": 28, ""w"": 26.0}, {""id"": 1071673578, ""node1"": 146582, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 4238168, ""node1"": 146582, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_associated,28.0
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]",r_associated,342.0
épaisseur,pâte,nmod,NOUN,0.6202115416526794,"[{""id"": 720489162, ""node1"": 13070, ""node2"": 34069, ""type"": 173, ""w"": 25.0}]",r_has_prop-1,25.0
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
