head,lemma,dep,pos,sim,relations,relation_name,w
dessert,crème,nsubj,NOUN,0.6456176042556763,"[{""id"": 150288, ""node1"": 38557, ""node2"": 44001, ""type"": 0, ""w"": 115.0}, {""id"": 420417, ""node1"": 38557, ""node2"": 44001, ""type"": 8, ""w"": 121.0}, {""id"": 11316628, ""node1"": 38557, ""node2"": 44001, ""type"": 28, ""w"": 40.0}, {""id"": 2481440, ""node1"": 38557, ""node2"": 44001, ""type"": 50, ""w"": 27.0}, {""id"": 979336439, ""node1"": 38557, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]",r_hypo,121.0
crème,catalan,amod,ADJ,0.5785196423530579,[],,
crème,crème,obj,NOUN,0.5589357614517212,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]",r_lemma,56.0
crème,cuite,acl,NOUN,0.656792402267456,[],,
utiliser,qui,nsubj,PRON,0.4023291170597076,[],,
pâtisserie,cuisine,nmod,NOUN,0.6464443802833557,"[{""id"": 15450347, ""node1"": 25966, ""node2"": 16033, ""type"": 0, ""w"": 98.0}, {""id"": 417814, ""node1"": 25966, ""node2"": 16033, ""type"": 3, ""w"": 93.0}, {""id"": 960166907, ""node1"": 25966, ""node2"": 16033, ""type"": 6, ""w"": 30.0}, {""id"": 2745105, ""node1"": 25966, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]",r_associated,98.0
cuisine,catalan,amod,ADJ,0.5359811186790466,[],,
servir,parfumée,advcl,NOUN,0.5965408682823181,[],,
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
servir,lui,nsubj,PRON,0.4226152002811432,[],,
couche,sucre,nmod,NOUN,0.6727473735809326,[],,
sucre,blanc,amod,ADJ,0.6354978084564209,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]",r_associated,310.0
couche,brûler,acl,VERB,0.5710055232048035,[],,
servir,rapproche,obj,NOUN,0.4788560271263122,[],,
rapproche,crème,nmod,NOUN,0.5782979130744934,[],,
crème,brûler,acl,VERB,0.6679983139038086,[],,
grès,fond,nmod,NOUN,0.4989683926105499,[],,
fond,plat,amod,ADJ,0.5939358472824097,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
trace,livre,nmod,NOUN,0.4656175673007965,[],,
livre,catalan,amod,ADJ,0.4310609996318817,[],,
créer,recette,obj,NOUN,0.5329024195671082,[],,
heure,long,amod,ADJ,0.4414293467998504,[],,
crème,Saint,nmod,PROPN,0.4917655289173126,[],,
tradition,servir,acl,VERB,0.5596907734870911,[],,
servir,jour,obj,NOUN,0.4905719459056854,[],,
jour,fête,nmod,NOUN,0.4520125985145569,[],,
fête,saint,nmod,NOUN,0.4035015404224396,"[{""id"": 561276372, ""node1"": 144647, ""node2"": 103402, ""type"": 0, ""w"": 33.0}, {""id"": 2919004, ""node1"": 144647, ""node2"": 103402, ""type"": 42, ""w"": 102.0}]",r_has_causatif,102.0
lieu,crème,nmod,NOUN,0.5990268588066101,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
coque,catalan,amod,ADJ,0.4173519313335418,[],,
cuisine,île,nmod,NOUN,0.4470447301864624,[],,
répandre,crème,nsubj,NOUN,0.6082313656806946,[],,
crème,dessert,nmod,NOUN,0.6456176042556763,"[{""id"": 405908, ""node1"": 44001, ""node2"": 38557, ""type"": 0, ""w"": 175.0}, {""id"": 9903018, ""node1"": 44001, ""node2"": 38557, ""type"": 6, ""w"": 13.0}, {""id"": 3132611, ""node1"": 44001, ""node2"": 38557, ""type"": 15, ""w"": 88.0}, {""id"": 1578985, ""node1"": 44001, ""node2"": 38557, ""type"": 35, ""w"": 97.0}, {""id"": 376053267, ""node1"": 44001, ""node2"": 38557, ""type"": 51, ""w"": 35.0}, {""id"": 652229610, ""node1"": 44001, ""node2"": 38557, ""type"": 666, ""w"": 6.0}]",r_associated,175.0
Espagne,tout,amod,ADJ,0.4455918073654175,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
dessert,typique,amod,ADJ,0.5765982866287231,[],,
dessert,catalan,amod,ADJ,0.5010539889335632,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
