head,lemma,dep,pos,sim,relations,relation_name,w
avoir,plat,obj,NOUN,0.6034115552902222,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
cuisine,péruvien,amod,ADJ,0.5469043254852295,[],,
cuisine,origine,nmod,NOUN,0.6007724404335022,"[{""id"": 957325642, ""node1"": 16033, ""node2"": 46994, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
signifier,aliment,obj,NOUN,0.5690304040908813,[],,
moment,arrivée,nmod,NOUN,0.4131811857223511,"[{""id"": 29056669, ""node1"": 136447, ""node2"": 109667, ""type"": 0, ""w"": 15.0}, {""id"": 29030802, ""node1"": 136447, ""node2"": 109667, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
vendre,plat,nsubj,NOUN,0.5994178652763367,[],,
argent,servir,acl,VERB,0.4874393939971924,[],,
prendre,plat,nsubj,NOUN,0.6247868537902832,"[{""id"": 368488351, ""node1"": 86306, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 368488350, ""node1"": 86306, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,jaune,amod,ADJ,0.5780378580093384,"[{""id"": 9903677, ""node1"": 37201, ""node2"": 86711, ""type"": 0, ""w"": 14.0}, {""id"": 1357848, ""node1"": 37201, ""node2"": 86711, ""type"": 8, ""w"": 111.0}, {""id"": 1560974, ""node1"": 37201, ""node2"": 86711, ""type"": 17, ""w"": 77.0}, {""id"": 3160511, ""node1"": 37201, ""node2"": 86711, ""type"": 106, ""w"": 10.0}]",r_hypo,111.0
pomme,écraser,acl,VERB,0.5793675184249878,[],,
ajouter,citron,obj,NOUN,0.6161786913871765,"[{""id"": 373014912, ""node1"": 25099, ""node2"": 15386, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
forme,actuel,amod,ADJ,0.4263968765735626,"[{""id"": 104908840, ""node1"": 142000, ""node2"": 50656, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
présentation,courant,amod,ADJ,0.4109202027320862,[],,
ingrédient,utiliser,acl,VERB,0.578764796257019,[],,
manger,causa,nsubj,NOUN,0.4443010687828064,[],,
