head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
littéralement,quantité,appos,NOUN,0.5021727681159973,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
gueule,servir,acl:relcl,VERB,0.5209408402442932,[],,
moment,apéritif,nmod,NOUN,0.5274093151092529,[],,
accompagnement,boisson,nmod,NOUN,0.5912584662437439,[],,
comptoir,tout,amod,ADJ,0.5428807139396667,[],,
mets,accompagner,advcl,VERB,0.4760862290859222,[],,
utiliser,mets,nsubj:pass,NOUN,0.4823591709136963,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
accompagner,plat,obj,NOUN,0.613329291343689,[],,
plat,viande,nmod,NOUN,0.7352131009101868,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_hypo,250.0
plat,pouvoir,acl:relcl,VERB,0.6014189124107361,[],,
