head,lemma,dep,pos,sim,relations,relation_name,w
titre,pain,nmod,NOUN,0.6129546165466309,[],,
pain,article,nmod,NOUN,0.6211733222007751,[],,
appeler,pain,obj,NOUN,0.6233940124511719,[],,
pain,arabe,amod,ADJ,0.5878283977508545,"[{""id"": 423562180, ""node1"": 61283, ""node2"": 42719, ""type"": 0, ""w"": 7.0}, {""id"": 98995987, ""node1"": 61283, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pain,turc,amod,ADJ,0.5686829090118408,[],,
désigner,pain,obj,NOUN,0.6326778531074524,[],,
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]",r_associated,131.0
forme,originaire,amod,ADJ,0.4467682540416717,[],,
dériver,terme,nsubj,NOUN,0.4083880186080932,[],,
plat,tel,amod,ADJ,0.5686100721359253,[],,
pain,ordinaire,amod,ADJ,0.6445666551589966,"[{""id"": 371898487, ""node1"": 61283, ""node2"": 82930, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_has_topic,30.0
cuisine,arabe,amod,ADJ,0.4726128280162811,[],,
livre,siècle,nmod,NOUN,0.4477018117904663,[],,
citer,recette,obj,NOUN,0.4306472539901733,[],,
cuit,tout,amod,ADJ,0.7122633457183838,[],,
citer,cuit,obj,NOUN,0.6245125532150269,[],,
cuit,four,nmod,NOUN,0.7308308482170105,"[{""id"": 11942646, ""node1"": 28105, ""node2"": 9190, ""type"": 0, ""w"": 58.0}, {""id"": 961230301, ""node1"": 28105, ""node2"": 9190, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
mot,pizza,nmod,NOUN,0.5553180575370789,[],,
avoir,terme,obj,NOUN,0.4039214551448822,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
servir,pain,nsubj:pass,NOUN,0.6804889440536499,[],,
servir,attraper,advcl,VERB,0.495966762304306,[],,
attraper,aliment,obj,NOUN,0.5968281030654907,[],,
former,sandwich,obj,NOUN,0.5059442520141602,[],,
manger,qui,nsubj:pass,PRON,0.5110785961151123,[],,
pain,manger,acl:relcl,VERB,0.6790933609008789,"[{""id"": 104270, ""node1"": 61283, ""node2"": 130164, ""type"": 0, ""w"": 114.0}, {""id"": 1815944, ""node1"": 61283, ""node2"": 130164, ""type"": 25, ""w"": 111.0}, {""id"": 15075050, ""node1"": 61283, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 233964, ""node1"": 61283, ""node2"": 130164, ""type"": 30, ""w"": 60.0}]",r_associated,114.0
pain,ce,nsubj,PRON,0.4451431930065155,[],,
pain,seul,amod,ADJ,0.6350157260894775,[],,
pain,vendre,acl,VERB,0.6158493757247925,"[{""id"": 905989635, ""node1"": 61283, ""node2"": 54438, ""type"": 0, ""w"": 20.0}, {""id"": 13712021, ""node1"": 61283, ""node2"": 54438, ""type"": 25, ""w"": 61.0}, {""id"": 15067328, ""node1"": 61283, ""node2"": 54438, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
