head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
soupe,soupe,nsubj,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]",r_lemma,160.0
soupe,aileron,nmod,NOUN,0.6191560626029968,[],,
soupe,chinois,amod,ADJ,0.6297007203102112,[],,
soupe,préparer,acl,VERB,0.6802350282669067,"[{""id"": 901168847, ""node1"": 117152, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 437526428, ""node1"": 117152, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348324111, ""node1"": 117152, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]",r_patient-1,100.0
proposer,luxe,nmod,NOUN,0.4007254242897033,[],,
luxe,typique,amod,ADJ,0.4388637840747833,[],,
luxe,culture,nmod,NOUN,0.442653477191925,[],,
augmenter,consommation,nsubj,NOUN,0.4532875120639801,[],,
consommation,soupe,nmod,NOUN,0.6666529774665833,[],,
servir,augmenter,advcl,VERB,0.4753833711147308,[],,
niveau,vie,nmod,NOUN,0.4421243965625763,[],,
classe,moyen,amod,ADJ,0.4488030970096588,"[{""id"": 914964789, ""node1"": 142623, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
demande,nouveau,amod,ADJ,0.4453652799129486,[],,
rôle,requin,nmod,NOUN,0.4018042683601379,[],,
pratique,pêche,appos,NOUN,0.4660061001777649,[],,
pêche,aileron,nmod,NOUN,0.4668820202350616,[],,
interdiction,commerce,nmod,NOUN,0.4278382956981659,[],,
commerce,produit,nmod,NOUN,0.4557644724845886,"[{""id"": 62130589, ""node1"": 49615, ""node2"": 32667, ""type"": 0, ""w"": 61.0}, {""id"": 62130588, ""node1"": 49615, ""node2"": 32667, ""type"": 27, ""w"": 54.0}, {""id"": 646161809, ""node1"": 49615, ""node2"": 32667, ""type"": 666, ""w"": 6.0}]",r_associated,61.0
valeur,nutritionnel,amod,ADJ,0.4521699845790863,[],,
lier,valeur,nsubj:pass,NOUN,0.4160195589065552,[],,
celui,volaille,nmod,NOUN,0.5602955222129822,[],,
celui,peau,nmod,NOUN,0.4765534698963165,[],,
peau,poisson,nmod,NOUN,0.576943039894104,"[{""id"": 9984798, ""node1"": 109785, ""node2"": 68467, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
avoir,aileron,nsubj,NOUN,0.4096169173717499,[],,
avoir,goût,obj,NOUN,0.5262750387191772,[],,
bon,soupe,nsubj,NOUN,0.6186426877975464,[],,
saveur,bon,amod,ADJ,0.5778146386146545,[],,
saveur,bouillon,nmod,NOUN,0.7080093622207642,[],,
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
morceau,accompagner,acl:relcl,VERB,0.5697003602981567,[],,
manquer,aileron,nsubj,NOUN,0.4381301999092102,[],,
heure,bouillon,nmod,NOUN,0.5826172828674316,[],,
bouillon,poulet,nmod,NOUN,0.680425763130188,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
jambon,chinois,amod,ADJ,0.571691632270813,"[{""id"": 1021948252, ""node1"": 57980, ""node2"": 59402, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
prendre,saveur,obj,NOUN,0.6154951453208923,[],,
