head,lemma,dep,pos,sim,relations,relation_name,w
famille,plat,nmod,NOUN,0.612501859664917,"[{""id"": 770613452, ""node1"": 98300, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
plat,indien,amod,ADJ,0.5861116647720337,[],,
plat,originaire,amod,ADJ,0.6056763529777527,[],,
plat,région,nmod,NOUN,0.635219395160675,[],,
présence,préparation,nmod,NOUN,0.5123192071914673,[],,
préparation,ail,nmod,NOUN,0.5758954286575317,[],,
portugais,vin,nmod,NOUN,0.5783386826515198,"[{""id"": 31148976, ""node1"": 122178, ""node2"": 35798, ""type"": 0, ""w"": 46.0}, {""id"": 31145567, ""node1"": 122178, ""node2"": 35798, ""type"": 3, ""w"": 42.0}]",r_associated,46.0
vin,ail,nmod,ADP,0.6561343669891357,[],,
prendre,vin,nsubj,NOUN,0.61277174949646,[],,
prendre,place,obj,NOUN,0.440032809972763,"[{""id"": 469767078, ""node1"": 86306, ""node2"": 13943, ""type"": 14, ""w"": 58.0}]",r_patient,58.0
cuisine,indien,amod,ADJ,0.5758578181266785,[],,
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
curry,classique,amod,ADJ,0.6614764928817749,[],,
curry,Inde,nmod,PROPN,0.4992958307266235,"[{""id"": 3116777, ""node1"": 82813, ""node2"": 138879, ""type"": 0, ""w"": 39.0}, {""id"": 765200431, ""node1"": 82813, ""node2"": 138879, ""type"": 15, ""w"": 45.0}, {""id"": 1046682388, ""node1"": 82813, ""node2"": 138879, ""type"": 54, ""w"": 20.0}, {""id"": 766984411, ""node1"": 82813, ""node2"": 138879, ""type"": 171, ""w"": 40.0}, {""id"": 961875281, ""node1"": 82813, ""node2"": 138879, ""type"": 666, ""w"": 3.0}]",r_lieu,45.0
curry,nord,nmod,NOUN,0.5669143199920654,[],,
épice,tout,amod,ADJ,0.6922978162765503,[],,
présenter,épice,nsubj,NOUN,0.6565994620323181,[],,
épice,traditionnel,amod,ADJ,0.6617116332054138,"[{""id"": 736908582, ""node1"": 146056, ""node2"": 41139, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
épice,utiliser,acl,VERB,0.6394888162612915,[],,
branche,cuisine,nmod,NOUN,0.5970960855484009,"[{""id"": 15310129, ""node1"": 26062, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687120, ""node1"": 26062, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]",r_associated,257.0
variante,cuisine,nmod,NOUN,0.6232704520225525,[],,
cuisine,européen,amod,ADJ,0.5954287648200989,[],,
multitude,plat,nmod,NOUN,0.610889732837677,[],,
plat,mélanger,acl,VERB,0.6620808243751526,"[{""id"": 380393876, ""node1"": 36327, ""node2"": 37151, ""type"": 30, ""w"": 27.0}]",r_lieu_action,27.0
mélanger,saveur,obj,NOUN,0.6745914220809937,[],,
saveur,tradition,nmod,NOUN,0.5861529111862183,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
culture,local,amod,ADJ,0.4550697207450866,"[{""id"": 97137387, ""node1"": 22885, ""node2"": 5321, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
famille,curry,nmod,NOUN,0.6591342687606812,[],,
