head,lemma,dep,pos,sim,relations,relation_name,w
viande,phoque,nmod,PROPN,0.5977154970169067,"[{""id"": 914367931, ""node1"": 140100, ""node2"": 77762, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
chair,viande,nsubj,NOUN,0.6197479367256165,"[{""id"": 1054279, ""node1"": 61835, ""node2"": 140100, ""type"": 0, ""w"": 133.0}, {""id"": 98286609, ""node1"": 61835, ""node2"": 140100, ""type"": 3, ""w"": 41.0}, {""id"": 640756, ""node1"": 61835, ""node2"": 140100, ""type"": 5, ""w"": 179.0}, {""id"": 13947615, ""node1"": 61835, ""node2"": 140100, ""type"": 8, ""w"": 37.0}, {""id"": 1759373, ""node1"": 61835, ""node2"": 140100, ""type"": 35, ""w"": 74.0}, {""id"": 661618214, ""node1"": 61835, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]",r_syn,179.0
viande,dire,acl,VERB,0.6655029654502869,[],,
viande,loup,nmod,NOUN,0.5600106716156006,"[{""id"": 952397691, ""node1"": 140100, ""node2"": 1125, ""type"": 0, ""w"": 10.0}]",r_associated,10.0
viande,marin,amod,PROPN,0.6416241526603699,[],,
chair,lard,nmod,NOUN,0.5727910399436951,[],,
animal,autre,amod,ADJ,0.4406193494796753,[],,
manger,viande,nsubj:pass,NOUN,0.7021963596343994,"[{""id"": 363601, ""node1"": 130164, ""node2"": 140100, ""type"": 0, ""w"": 176.0}, {""id"": 419879, ""node1"": 130164, ""node2"": 140100, ""type"": 8, ""w"": -101.0}, {""id"": 15015197, ""node1"": 130164, ""node2"": 140100, ""type"": 13, ""w"": 87.0}, {""id"": 110995, ""node1"": 130164, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 14675175, ""node1"": 130164, ""node2"": 140100, ""type"": 42, ""w"": 34.0}, {""id"": 1788304, ""node1"": 130164, ""node2"": 140100, ""type"": 666, ""w"": 5.0}]",r_associated,176.0
party,monde,nmod,NOUN,0.4291248321533203,[],,
préparer,viande,nsubj:pass,NOUN,0.7358344793319702,"[{""id"": 369574992, ""node1"": 36246, ""node2"": 140100, ""type"": 0, ""w"": 31.0}, {""id"": 122111141, ""node1"": 36246, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
façon,nombreux,amod,ADJ,0.4255516529083252,[],,
sécher,lui,nsubj:pass,PRON,0.4743547439575195,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
