head,lemma,dep,pos,sim,relations,relation_name,w
sandwich,type,nmod,NOUN,0.5163658857345581,[],,
type,constituer,acl,VERB,0.4364431500434875,[],,
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_carac,132.0
pain,garni,amod,ADJ,0.6194227337837219,[],,
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
zone,tout,amod,ADJ,0.4449855089187622,[],,
désigner,dinde,obj,NOUN,0.6027733683586121,[],,
sandwich,bon,amod,ADJ,0.51408851146698,"[{""id"": 560854094, ""node1"": 1447, ""node2"": 144229, ""type"": 0, ""w"": 38.0}, {""id"": 2484794, ""node1"": 1447, ""node2"": 144229, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
sandwich,marché,nmod,NOUN,0.5231447219848633,[],,
sandwich,coûter,acl:relcl,VERB,0.4512601792812347,[],,
préférence,accompagner,acl,VERB,0.4450350105762481,[],,
boisson,matinal,amod,ADJ,0.5503809452056885,[],,
boisson,pouvoir,acl:relcl,VERB,0.5526491403579712,[],,
pouvoir,variante,nsubj,NOUN,0.4281749725341797,[],,
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
fromage,fait,nmod,NOUN,0.6163237690925598,"[{""id"": 797004212, ""node1"": 141687, ""node2"": 104957, ""type"": 0, ""w"": 27.0}, {""id"": 2170850, ""node1"": 141687, ""node2"": 104957, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
