head,lemma,dep,pos,sim,relations,relation_name,w
titre,café,nmod,NOUN,0.5361080169677734,[],,
café,turc,amod,ADJ,0.4783249199390411,"[{""id"": 221148064, ""node1"": 66324, ""node2"": 134896, ""type"": 777, ""w"": 6.0}]",r_wiki,6.0
concerner,café,obj,NOUN,0.5300070643424988,[],,
café,arabe,amod,ADJ,0.4956639111042022,"[{""id"": 85790495, ""node1"": 66324, ""node2"": 42719, ""type"": 777, ""w"": 6.0}]",r_wiki,6.0
voir,café,obj,NOUN,0.5210326313972473,"[{""id"": 437772483, ""node1"": 84676, ""node2"": 66324, ""type"": 0, ""w"": 28.0}, {""id"": 15749434, ""node1"": 84676, ""node2"": 66324, ""type"": 31, ""w"": 51.0}]",r_action_lieu,51.0
boisson,café,nsubj,NOUN,0.5721333622932434,"[{""id"": 104552, ""node1"": 113547, ""node2"": 66324, ""type"": 0, ""w"": 448.0}, {""id"": 54684599, ""node1"": 113547, ""node2"": 66324, ""type"": 5, ""w"": 66.0}, {""id"": 421477, ""node1"": 113547, ""node2"": 66324, ""type"": 8, ""w"": 89.0}, {""id"": 11356460, ""node1"": 113547, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 15189774, ""node1"": 113547, ""node2"": 66324, ""type"": 27, ""w"": -30.0}, {""id"": 653260793, ""node1"": 113547, ""node2"": 66324, ""type"": 666, ""w"": 8.0}]",r_associated,448.0
café,oriental,amod,ADJ,0.5321296453475952,[],,
boisson,base,nmod,NOUN,0.582430362701416,[],,
base,café,nmod,NOUN,0.6045419573783875,[],,
boire,qui,nsubj,PRON,0.4776164591312408,[],,
boisson,boire,acl:relcl,VERB,0.522812008857727,"[{""id"": 101511, ""node1"": 113547, ""node2"": 47918, ""type"": 0, ""w"": 550.0}, {""id"": 54684600, ""node1"": 113547, ""node2"": 47918, ""type"": 5, ""w"": 60.0}, {""id"": 180203, ""node1"": 113547, ""node2"": 47918, ""type"": 22, ""w"": 60.0}, {""id"": 365131758, ""node1"": 113547, ""node2"": 47918, ""type"": 24, ""w"": -25.0}, {""id"": 15067962, ""node1"": 113547, ""node2"": 47918, ""type"": 26, ""w"": 100.0}]",r_associated,550.0
faire,dénomination,nsubj,NOUN,0.5014280676841736,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
diffusion,méthode,nmod,NOUN,0.4263204634189605,[],,
méthode,préparation,nmod,NOUN,0.5274912714958191,[],,
consommation,café,nmod,NOUN,0.5563123822212219,"[{""id"": 418025182, ""node1"": 57470, ""node2"": 66324, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
café,premier,amod,ADJ,0.5348486304283142,[],,
ouverture,café,nmod,NOUN,0.5235849618911743,[],,
ville,chéri,nmod,NOUN,0.4144768416881561,[],,
ensemble,terre,nmod,NOUN,0.507901668548584,[],,
terre,ottoman,amod,ADJ,0.464533269405365,[],,
exister,café,nsubj,NOUN,0.5338038802146912,[],,
fait,diffusion,nsubj,NOUN,0.4484138190746307,[],,
diffusion,café,nmod,NOUN,0.534243106842041,[],,
fait,marchand,nmod,NOUN,0.465427428483963,[],,
fait,arménien,appos,ADJ,0.4134271442890167,[],,
fait,celui,appos,PRON,0.4258757829666137,[],,
celui,préparation,nmod,NOUN,0.4641383588314056,[],,
tradition,café,nmod,NOUN,0.5794562697410583,[],,
café,traditionnel,amod,ADJ,0.5549414157867432,"[{""id"": 541827656, ""node1"": 66324, ""node2"": 41139, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
disponibilité,café,nmod,NOUN,0.5152103304862976,[],,
café,instantané,amod,ADJ,0.5095939040184021,"[{""id"": 211884, ""node1"": 66324, ""node2"": 91741, ""type"": 17, ""w"": 70.0}, {""id"": 602022975, ""node1"": 66324, ""node2"": 91741, ""type"": 28, ""w"": 25.0}]",r_carac,70.0
boisson,autre,amod,ADJ,0.5753375887870789,[],,
boisson,chaud,amod,ADJ,0.625205934047699,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]",r_carac,23.0
disponibilité,thé,nmod,NOUN,0.5326223969459534,[],,
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
préparer,café,nsubj:pass,NOUN,0.582815408706665,"[{""id"": 456248881, ""node1"": 36246, ""node2"": 66324, ""type"": 0, ""w"": 26.0}, {""id"": 1035575822, ""node1"": 36246, ""node2"": 66324, ""type"": 13, ""w"": 30.0}, {""id"": 456248880, ""node1"": 36246, ""node2"": 66324, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
retrouver,préparer,advcl,VERB,0.4490466713905334,[],,
langue,nombreux,amod,ADJ,0.4253620505332947,"[{""id"": 1053430742, ""node1"": 52119, ""node2"": 101896, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
remplacer,terme,nsubj:pass,NOUN,0.4060864448547363,[],,
terme,café,amod,ADJ,0.5525218844413757,[],,
préparer,remplacer,advcl,VERB,0.4587212204933166,[],,
raison,politique,amod,ADJ,0.4151189923286438,"[{""id"": 30890129, ""node1"": 39301, ""node2"": 10576, ""type"": 0, ""w"": 227.0}, {""id"": 30881420, ""node1"": 39301, ""node2"": 10576, ""type"": 3, ""w"": 249.0}, {""id"": 545212826, ""node1"": 39301, ""node2"": 10576, ""type"": 17, ""w"": 26.0}]",r_associated,227.0
